subject,roi,centrality
sub-pl007,198,448.0
sub-pl007,199,440.0
sub-pl007,200,3594.0
sub-pl007,201,216.0
sub-pl007,202,0.0
sub-pl007,203,0.0
sub-pl007,204,0.0
sub-pl007,205,0.0
sub-pl007,206,0.0
sub-pl007,207,380.0
sub-pl007,208,0.0
sub-pl007,209,54.0
sub-pl007,210,7848.0
sub-pl007,211,1256.0
sub-pl007,212,7214.0
sub-pl007,213,0.0
sub-pl007,214,12530.0
sub-pl007,215,2778.0
sub-pl007,216,98.0
sub-pl007,217,0.0
sub-pl007,218,1344.0
sub-pl007,219,11022.0
sub-pl007,220,6298.0
sub-pl007,221,0.0
sub-pl007,222,326.0
sub-pl007,223,0.0
sub-pl007,224,0.0
sub-pl010,0,400.0
sub-pl010,1,2458.0
sub-pl010,2,6748.0
sub-pl010,3,4.0
sub-pl010,4,68.0
sub-pl010,5,32.0
sub-pl010,6,630.0
sub-pl010,7,46.0
sub-pl010,8,140.0
sub-pl010,9,1030.0
sub-pl010,10,0.0
sub-pl010,11,3292.0
sub-pl010,12,66.0
sub-pl010,13,1688.0
sub-pl010,14,152.0
sub-pl010,15,56.0
sub-pl010,16,348.0
sub-pl010,17,1202.0
sub-pl010,18,432.0
sub-pl010,19,428.0
sub-pl010,20,0.0
sub-pl010,21,886.0
sub-pl010,22,660.0
sub-pl010,23,3704.0
sub-pl010,24,2030.0
sub-pl010,25,1488.0
sub-pl010,26,208.0
sub-pl010,27,1314.0
sub-pl010,28,12.0
sub-pl010,29,452.0
sub-pl010,30,1076.0
sub-pl010,31,600.0
sub-pl010,32,36.0
sub-pl010,33,1632.0
sub-pl010,34,32.0
sub-pl010,35,1366.0
sub-pl010,36,160.0
sub-pl010,37,284.0
sub-pl010,38,0.0
sub-pl010,39,294.0
sub-pl010,40,460.0
sub-pl010,41,104.0
sub-pl010,42,442.0
sub-pl010,43,390.0
sub-pl010,44,766.0
sub-pl010,45,484.0
sub-pl010,46,134.0
sub-pl010,47,0.0
sub-pl010,48,1654.0
sub-pl010,49,102.0
sub-pl010,50,3144.0
sub-pl010,51,324.0
sub-pl010,52,78.0
sub-pl010,53,1594.0
sub-pl010,54,2808.0
sub-pl010,55,2894.0
sub-pl010,56,632.0
sub-pl010,57,140.0
sub-pl010,58,514.0
sub-pl010,59,340.0
sub-pl010,60,138.0
sub-pl010,61,60.0
sub-pl010,62,124.0
sub-pl010,63,0.0
sub-pl010,64,0.0
sub-pl010,65,0.0
sub-pl010,66,0.0
sub-pl010,67,70.0
sub-pl010,68,752.0
sub-pl010,69,356.0
sub-pl010,70,1742.0
sub-pl010,71,4.0
sub-pl010,72,436.0
sub-pl010,73,0.0
sub-pl010,74,8.0
sub-pl010,75,20.0
sub-pl010,76,0.0
sub-pl010,77,20.0
sub-pl010,78,2082.0
sub-pl010,79,416.0
sub-pl010,80,0.0
sub-pl010,81,2214.0
sub-pl010,82,0.0
sub-pl010,83,0.0
sub-pl010,84,2716.0
sub-pl010,85,440.0
sub-pl010,86,240.0
sub-pl010,87,8.0
sub-pl010,88,0.0
sub-pl010,89,0.0
sub-pl010,90,794.0
sub-pl010,91,0.0
sub-pl010,92,8.0
sub-pl010,93,0.0
sub-pl010,94,4.0
sub-pl010,95,704.0
sub-pl010,96,12.0
sub-pl010,97,116.0
sub-pl010,98,142.0
sub-pl010,99,438.0
sub-pl010,100,2026.0
sub-pl010,101,1456.0
sub-pl010,102,0.0
sub-pl010,103,26.0
sub-pl010,104,448.0
sub-pl010,105,6.0
sub-pl010,106,14.0
sub-pl010,107,10.0
sub-pl010,108,0.0
sub-pl010,109,0.0
sub-pl010,110,0.0
sub-pl010,111,0.0
sub-pl010,112,168.0
sub-pl010,113,0.0
sub-pl010,114,0.0
sub-pl010,115,0.0
sub-pl010,116,0.0
sub-pl010,117,0.0
sub-pl010,118,440.0
sub-pl010,119,482.0
sub-pl010,120,0.0
sub-pl010,121,12.0
sub-pl010,122,578.0
sub-pl010,123,0.0
sub-pl010,124,190.0
sub-pl010,125,4970.0
sub-pl010,126,2360.0
sub-pl010,127,26.0
sub-pl010,128,0.0
sub-pl010,129,0.0
sub-pl010,130,0.0
sub-pl010,131,1574.0
sub-pl010,132,1230.0
sub-pl010,133,0.0
sub-pl010,134,0.0
sub-pl010,135,440.0
sub-pl010,136,3450.0
sub-pl010,137,3018.0
sub-pl010,138,86.0
sub-pl010,139,8.0
sub-pl010,140,854.0
sub-pl010,141,2672.0
sub-pl010,142,2016.0
sub-pl010,143,1340.0
sub-pl010,144,1056.0
sub-pl010,145,138.0
sub-pl010,146,0.0
sub-pl010,147,5286.0
sub-pl010,148,1932.0
sub-pl010,149,0.0
sub-pl010,150,2838.0
sub-pl010,151,1370.0
sub-pl010,152,76.0
sub-pl010,153,10.0
sub-pl010,154,0.0
sub-pl010,155,232.0
sub-pl010,156,0.0
sub-pl010,157,12.0
sub-pl010,158,366.0
sub-pl010,159,2936.0
sub-pl010,160,508.0
sub-pl010,161,0.0
sub-pl010,162,14.0
sub-pl010,163,1554.0
sub-pl010,164,604.0
sub-pl010,165,158.0
sub-pl010,166,128.0
sub-pl010,167,0.0
sub-pl010,168,114.0
sub-pl010,169,674.0
sub-pl010,170,0.0
sub-pl010,171,448.0
sub-pl010,172,2.0
sub-pl010,173,3130.0
sub-pl010,174,864.0
sub-pl010,175,24.0
sub-pl010,176,888.0
sub-pl010,177,2368.0
sub-pl010,178,626.0
sub-pl010,179,300.0
sub-pl010,180,9418.0
sub-pl010,181,8244.0
sub-pl010,182,130.0
sub-pl010,183,0.0
sub-pl010,184,158.0
sub-pl010,185,76.0
sub-pl010,186,0.0
sub-pl010,187,0.0
sub-pl010,188,0.0
sub-pl010,189,876.0
sub-pl010,190,0.0
sub-pl010,191,0.0
sub-pl010,192,0.0
sub-pl010,193,434.0
sub-pl010,194,0.0
sub-pl010,195,2070.0
sub-pl010,196,298.0
sub-pl010,197,0.0
sub-pl010,198,60.0
sub-pl010,199,440.0
sub-pl010,200,894.0
sub-pl010,201,1668.0
sub-pl010,202,3396.0
sub-pl010,203,0.0
sub-pl010,204,208.0
sub-pl010,205,6.0
sub-pl010,206,298.0
sub-pl010,207,1362.0
sub-pl010,208,3708.0
sub-pl010,209,328.0
sub-pl010,210,14988.0
sub-pl010,211,740.0
sub-pl010,212,1220.0
sub-pl010,213,158.0
sub-pl010,214,14278.0
sub-pl010,215,1040.0
sub-pl010,216,0.0
sub-pl010,217,7638.0
sub-pl010,218,3966.0
sub-pl010,219,312.0
sub-pl010,220,3090.0
sub-pl010,221,0.0
sub-pl010,222,4468.0
sub-pl010,223,624.0
sub-pl010,224,0.0
sub-pl012,0,1110.0
sub-pl012,1,180.0
sub-pl012,2,2408.0
sub-pl012,3,2012.0
sub-pl012,4,32.0
sub-pl012,5,1878.0
sub-pl012,6,0.0
sub-pl012,7,446.0
sub-pl012,8,124.0
sub-pl012,9,1586.0
sub-pl012,10,2.0
sub-pl012,11,710.0
sub-pl012,12,2380.0
sub-pl012,13,448.0
sub-pl012,14,2948.0
sub-pl012,15,212.0
sub-pl012,16,648.0
sub-pl012,17,16.0
sub-pl012,18,3390.0
sub-pl012,19,136.0
sub-pl012,20,1792.0
sub-pl012,21,4852.0
sub-pl012,22,438.0
sub-pl012,23,2152.0
sub-pl012,24,994.0
sub-pl012,25,36.0
sub-pl012,26,690.0
sub-pl012,27,430.0
sub-pl012,28,0.0
sub-pl012,29,2.0
sub-pl012,30,0.0
sub-pl012,31,252.0
sub-pl012,32,0.0
sub-pl012,33,0.0
sub-pl012,34,54.0
sub-pl012,35,0.0
sub-pl012,36,270.0
sub-pl012,37,0.0
sub-pl012,38,512.0
sub-pl012,39,0.0
sub-pl012,40,8.0
sub-pl012,41,0.0
sub-pl012,42,1642.0
sub-pl012,43,0.0
sub-pl012,44,432.0
sub-pl012,45,0.0
sub-pl012,46,476.0
sub-pl012,47,388.0
sub-pl012,48,3934.0
sub-pl012,49,168.0
sub-pl012,50,6574.0
sub-pl012,51,924.0
sub-pl012,52,256.0
sub-pl012,53,36.0
sub-pl012,54,166.0
sub-pl012,55,1424.0
sub-pl012,56,1562.0
sub-pl012,57,5358.0
sub-pl012,58,38.0
sub-pl012,59,72.0
sub-pl012,60,0.0
sub-pl012,61,654.0
sub-pl012,62,1610.0
sub-pl012,63,1536.0
sub-pl012,64,0.0
sub-pl012,65,0.0
sub-pl012,66,214.0
sub-pl012,67,506.0
sub-pl012,68,0.0
sub-pl012,69,0.0
sub-pl012,70,0.0
sub-pl012,71,0.0
sub-pl012,72,0.0
sub-pl012,73,0.0
sub-pl012,74,936.0
sub-pl012,75,0.0
sub-pl012,76,0.0
sub-pl012,77,520.0
sub-pl012,78,3048.0
sub-pl012,79,456.0
sub-pl012,80,7910.0
sub-pl012,81,160.0
sub-pl012,82,0.0
sub-pl012,83,844.0
sub-pl012,84,1716.0
sub-pl012,85,416.0
sub-pl012,86,0.0
sub-pl012,87,368.0
sub-pl012,88,0.0
sub-pl012,89,0.0
sub-pl012,90,2172.0
sub-pl012,91,6.0
sub-pl012,92,378.0
sub-pl012,93,354.0
sub-pl012,94,2790.0
sub-pl012,95,446.0
sub-pl012,96,0.0
sub-pl012,97,44.0
sub-pl012,98,124.0
sub-pl012,99,0.0
sub-pl012,100,0.0
sub-pl012,101,60.0
sub-pl012,102,982.0
sub-pl012,103,20.0
sub-pl012,104,440.0
sub-pl012,105,0.0
sub-pl012,106,0.0
sub-pl012,107,98.0
sub-pl012,108,0.0
sub-pl012,109,0.0
sub-pl012,110,0.0
sub-pl012,111,0.0
sub-pl012,112,2.0
sub-pl012,113,440.0
sub-pl012,114,0.0
sub-pl012,115,0.0
sub-pl012,116,0.0
sub-pl012,117,0.0
sub-pl012,118,440.0
sub-pl012,119,444.0
sub-pl012,120,0.0
sub-pl012,121,770.0
sub-pl012,122,0.0
sub-pl012,123,110.0
sub-pl012,124,0.0
sub-pl012,125,524.0
sub-pl012,126,102.0
sub-pl012,127,4.0
sub-pl012,128,0.0
sub-pl012,129,0.0
sub-pl012,130,0.0
sub-pl012,131,0.0
sub-pl012,132,0.0
sub-pl012,133,14.0
sub-pl012,134,0.0
sub-pl012,135,964.0
sub-pl012,136,16248.0
sub-pl012,137,832.0
sub-pl012,138,0.0
sub-pl012,139,44.0
sub-pl012,140,8582.0
sub-pl012,141,3346.0
sub-pl012,142,196.0
sub-pl012,143,30.0
sub-pl012,144,4588.0
sub-pl012,145,1348.0
sub-pl012,146,0.0
sub-pl012,147,2.0
sub-pl012,148,0.0
sub-pl012,149,2706.0
sub-pl012,150,862.0
sub-pl012,151,730.0
sub-pl012,152,226.0
sub-pl012,153,0.0
sub-pl012,154,238.0
sub-pl012,155,46.0
sub-pl012,156,0.0
sub-pl012,157,36.0
sub-pl012,158,0.0
sub-pl012,159,0.0
sub-pl012,160,0.0
sub-pl012,161,0.0
sub-pl012,162,614.0
sub-pl012,163,1152.0
sub-pl012,164,0.0
sub-pl012,165,1806.0
sub-pl012,166,50.0
sub-pl012,167,0.0
sub-pl012,168,4.0
sub-pl012,169,2040.0
sub-pl012,170,5942.0
sub-pl012,171,2318.0
sub-pl012,172,2696.0
sub-pl012,173,844.0
sub-pl012,174,440.0
sub-pl012,175,0.0
sub-pl012,176,134.0
sub-pl012,177,3278.0
sub-pl012,178,2.0
sub-pl012,179,0.0
sub-pl012,180,6684.0
sub-pl012,181,17318.0
sub-pl012,182,318.0
sub-pl012,183,92.0
sub-pl012,184,228.0
sub-pl012,185,174.0
sub-pl012,186,0.0
sub-pl012,187,0.0
sub-pl012,188,4.0
sub-pl012,189,974.0
sub-pl012,190,0.0
sub-pl012,191,0.0
sub-pl012,192,0.0
sub-pl012,193,8.0
sub-pl012,194,0.0
sub-pl012,195,1074.0
sub-pl012,196,0.0
sub-pl012,197,0.0
sub-pl012,198,0.0
sub-pl012,199,0.0
sub-pl012,200,7444.0
sub-pl012,201,180.0
sub-pl012,202,316.0
sub-pl012,203,16.0
sub-pl012,204,4.0
sub-pl012,205,102.0
sub-pl012,206,0.0
sub-pl012,207,126.0
sub-pl012,208,0.0
sub-pl012,209,274.0
sub-pl012,210,6116.0
sub-pl012,211,8192.0
sub-pl012,212,4562.0
sub-pl012,213,0.0
sub-pl012,214,19330.0
sub-pl012,215,4456.0
sub-pl012,216,0.0
sub-pl012,217,0.0
sub-pl012,218,2670.0
sub-pl012,219,6552.0
sub-pl012,220,2228.0
sub-pl012,221,0.0
sub-pl012,222,3168.0
sub-pl012,223,0.0
sub-pl012,224,0.0
sub-pl013,0,382.0
sub-pl013,1,1538.0
sub-pl013,2,420.0
sub-pl013,3,22.0
sub-pl013,4,6.0
sub-pl013,5,2.0
sub-pl013,6,368.0
sub-pl013,7,1100.0
sub-pl013,8,802.0
sub-pl013,9,60.0
sub-pl013,10,46.0
sub-pl013,11,120.0
sub-pl013,12,0.0
sub-pl013,13,164.0
sub-pl013,14,170.0
sub-pl013,15,4.0
sub-pl013,16,842.0
sub-pl013,17,170.0
sub-pl013,18,900.0
sub-pl013,19,410.0
sub-pl013,20,798.0
sub-pl013,21,888.0
sub-pl013,22,8.0
sub-pl013,23,76.0
sub-pl013,24,2342.0
sub-pl013,25,0.0
sub-pl013,26,70.0
sub-pl013,27,1204.0
sub-pl013,28,418.0
sub-pl013,29,1240.0
sub-pl013,30,0.0
sub-pl013,31,22.0
sub-pl013,32,402.0
sub-pl013,33,794.0
sub-pl013,34,0.0
sub-pl013,35,758.0
sub-pl013,36,978.0
sub-pl013,37,102.0
sub-pl013,38,110.0
sub-pl013,39,440.0
sub-pl013,40,532.0
sub-pl013,41,116.0
sub-pl013,42,656.0
sub-pl013,43,3506.0
sub-pl013,44,8350.0
sub-pl013,45,942.0
sub-pl013,46,562.0
sub-pl013,47,2392.0
sub-pl013,48,978.0
sub-pl013,49,4394.0
sub-pl013,50,770.0
sub-pl013,51,0.0
sub-pl013,52,914.0
sub-pl013,53,2574.0
sub-pl013,54,220.0
sub-pl013,55,0.0
sub-pl013,56,1114.0
sub-pl013,57,2006.0
sub-pl013,58,744.0
sub-pl013,59,0.0
sub-pl013,60,1682.0
sub-pl013,61,800.0
sub-pl013,62,974.0
sub-pl013,63,1092.0
sub-pl013,64,0.0
sub-pl013,65,0.0
sub-pl013,66,0.0
sub-pl013,67,1076.0
sub-pl013,68,440.0
sub-pl013,69,868.0
sub-pl013,70,716.0
sub-pl013,71,0.0
sub-pl013,72,666.0
sub-pl013,73,40.0
sub-pl013,74,22.0
sub-pl013,75,0.0
sub-pl013,76,2.0
sub-pl013,77,426.0
sub-pl013,78,630.0
sub-pl013,79,1124.0
sub-pl013,80,0.0
sub-pl013,81,830.0
sub-pl013,82,0.0
sub-pl013,83,294.0
sub-pl013,84,44.0
sub-pl013,85,504.0
sub-pl013,86,102.0
sub-pl013,87,0.0
sub-pl013,88,0.0
sub-pl013,89,0.0
sub-pl013,90,582.0
sub-pl013,91,18.0
sub-pl013,92,20.0
sub-pl013,93,0.0
sub-pl013,94,914.0
sub-pl013,95,798.0
sub-pl013,96,24.0
sub-pl013,97,0.0
sub-pl013,98,0.0
sub-pl013,99,0.0
sub-pl013,100,322.0
sub-pl013,101,742.0
sub-pl013,102,2228.0
sub-pl013,103,232.0
sub-pl013,104,356.0
sub-pl013,105,42.0
sub-pl013,106,0.0
sub-pl013,107,0.0
sub-pl013,108,0.0
sub-pl013,109,0.0
sub-pl013,110,616.0
sub-pl013,111,0.0
sub-pl013,112,0.0
sub-pl013,113,460.0
sub-pl013,114,0.0
sub-pl013,115,0.0
sub-pl013,116,0.0
sub-pl013,117,0.0
sub-pl013,118,602.0
sub-pl013,119,20.0
sub-pl013,120,40.0
sub-pl013,121,16.0
sub-pl013,122,16.0
sub-pl013,123,816.0
sub-pl013,124,98.0
sub-pl013,125,938.0
sub-pl013,126,30.0
sub-pl013,127,2722.0
sub-pl013,128,0.0
sub-pl013,129,674.0
sub-pl013,130,874.0
sub-pl013,131,248.0
sub-pl013,132,664.0
sub-pl013,133,0.0
sub-pl013,134,826.0
sub-pl013,135,1346.0
sub-pl013,136,4292.0
sub-pl013,137,24.0
sub-pl013,138,346.0
sub-pl013,139,104.0
sub-pl013,140,2776.0
sub-pl013,141,5122.0
sub-pl013,142,3392.0
sub-pl013,143,1700.0
sub-pl013,144,0.0
sub-pl013,145,1984.0
sub-pl013,146,340.0
sub-pl013,147,60.0
sub-pl013,148,128.0
sub-pl013,149,320.0
sub-pl013,150,3544.0
sub-pl013,151,2478.0
sub-pl013,152,0.0
sub-pl013,153,0.0
sub-pl013,154,4260.0
sub-pl013,155,1450.0
sub-pl013,156,0.0
sub-pl013,157,810.0
sub-pl013,158,580.0
sub-pl013,159,2508.0
sub-pl013,160,626.0
sub-pl013,161,404.0
sub-pl013,162,1032.0
sub-pl013,163,1108.0
sub-pl013,164,362.0
sub-pl013,165,18.0
sub-pl013,166,228.0
sub-pl013,167,18.0
sub-pl013,168,642.0
sub-pl013,169,1180.0
sub-pl013,170,442.0
sub-pl013,171,734.0
sub-pl013,172,1244.0
sub-pl013,173,2186.0
sub-pl013,174,0.0
sub-pl013,175,2590.0
sub-pl013,176,332.0
sub-pl013,177,236.0
sub-pl013,178,32.0
sub-pl013,179,298.0
sub-pl013,180,3956.0
sub-pl013,181,8152.0
sub-pl013,182,1080.0
sub-pl013,183,0.0
sub-pl013,184,2.0
sub-pl013,185,636.0
sub-pl013,186,640.0
sub-pl013,187,446.0
sub-pl013,188,0.0
sub-pl013,189,0.0
sub-pl013,190,476.0
sub-pl013,191,0.0
sub-pl013,192,326.0
sub-pl013,193,0.0
sub-pl013,194,0.0
sub-pl013,195,246.0
sub-pl013,196,262.0
sub-pl013,197,912.0
sub-pl013,198,0.0
sub-pl013,199,556.0
sub-pl013,200,20.0
sub-pl013,201,144.0
sub-pl013,202,156.0
sub-pl013,203,0.0
sub-pl013,204,0.0
sub-pl013,205,192.0
sub-pl013,206,0.0
sub-pl013,207,426.0
sub-pl013,208,1422.0
sub-pl013,209,0.0
sub-pl013,210,9354.0
sub-pl013,211,560.0
sub-pl013,212,1038.0
sub-pl013,213,664.0
sub-pl013,214,10044.0
sub-pl013,215,240.0
sub-pl013,216,310.0
sub-pl013,217,118.0
sub-pl013,218,6304.0
sub-pl013,219,1008.0
sub-pl013,220,580.0
sub-pl013,221,0.0
sub-pl013,222,56.0
sub-pl013,223,72.0
sub-pl013,224,0.0
sub-pl014,0,0.0
sub-pl014,1,2262.0
sub-pl014,2,0.0
sub-pl014,3,0.0
sub-pl014,4,522.0
sub-pl014,5,1940.0
sub-pl014,6,2540.0
sub-pl014,7,78.0
sub-pl014,8,74.0
sub-pl014,9,0.0
sub-pl014,10,0.0
sub-pl014,11,2706.0
sub-pl014,12,60.0
sub-pl014,13,568.0
sub-pl014,14,1046.0
sub-pl014,15,0.0
sub-pl014,16,3164.0
sub-pl014,17,24.0
sub-pl014,18,6772.0
sub-pl014,19,18.0
sub-pl014,20,1574.0
sub-pl014,21,434.0
sub-pl014,22,830.0
sub-pl014,23,16.0
sub-pl014,24,186.0
sub-pl014,25,4872.0
sub-pl014,26,0.0
sub-pl014,27,788.0
sub-pl014,28,0.0
sub-pl014,29,106.0
sub-pl014,30,390.0
sub-pl014,31,22.0
sub-pl014,32,2.0
sub-pl014,33,50.0
sub-pl014,34,0.0
sub-pl014,35,2.0
sub-pl014,36,634.0
sub-pl014,37,0.0
sub-pl014,38,0.0
sub-pl014,39,764.0
sub-pl014,40,0.0
sub-pl014,41,418.0
sub-pl014,42,54.0
sub-pl014,43,66.0
sub-pl014,44,78.0
sub-pl014,45,44.0
sub-pl014,46,956.0
sub-pl014,47,820.0
sub-pl014,48,1892.0
sub-pl014,49,0.0
sub-pl014,50,1984.0
sub-pl014,51,0.0
sub-pl014,52,24.0
sub-pl014,53,884.0
sub-pl014,54,74.0
sub-pl014,55,322.0
sub-pl014,56,2894.0
sub-pl014,57,0.0
sub-pl014,58,362.0
sub-pl014,59,42.0
sub-pl014,60,156.0
sub-pl014,61,1558.0
sub-pl014,62,490.0
sub-pl014,63,36.0
sub-pl014,64,0.0
sub-pl014,65,3640.0
sub-pl014,66,12.0
sub-pl014,67,1012.0
sub-pl014,68,378.0
sub-pl014,69,108.0
sub-pl014,70,430.0
sub-pl014,71,204.0
sub-pl014,72,440.0
sub-pl014,73,164.0
sub-pl014,74,0.0
sub-pl014,75,0.0
sub-pl014,76,0.0
sub-pl014,77,310.0
sub-pl014,78,2444.0
sub-pl014,79,244.0
sub-pl014,80,638.0
sub-pl014,81,478.0
sub-pl014,82,0.0
sub-pl014,83,232.0
sub-pl014,84,4.0
sub-pl014,85,396.0
sub-pl014,86,0.0
sub-pl014,87,554.0
sub-pl014,88,0.0
sub-pl014,89,0.0
sub-pl014,90,552.0
sub-pl014,91,708.0
sub-pl014,92,686.0
sub-pl014,93,170.0
sub-pl014,94,246.0
sub-pl014,95,2036.0
sub-pl014,96,0.0
sub-pl014,97,0.0
sub-pl014,98,1026.0
sub-pl014,99,440.0
sub-pl014,100,128.0
sub-pl014,101,0.0
sub-pl014,102,32.0
sub-pl014,103,0.0
sub-pl014,104,814.0
sub-pl014,105,0.0
sub-pl014,106,930.0
sub-pl014,107,316.0
sub-pl014,108,0.0
sub-pl014,109,0.0
sub-pl014,110,0.0
sub-pl014,111,0.0
sub-pl014,112,224.0
sub-pl014,113,366.0
sub-pl014,114,0.0
sub-pl014,115,0.0
sub-pl014,116,0.0
sub-pl014,117,0.0
sub-pl014,118,446.0
sub-pl014,119,2.0
sub-pl014,120,0.0
sub-pl014,121,0.0
sub-pl014,122,0.0
sub-pl014,123,88.0
sub-pl014,124,1824.0
sub-pl014,125,2922.0
sub-pl014,126,1512.0
sub-pl014,127,980.0
sub-pl014,128,0.0
sub-pl014,129,0.0
sub-pl014,130,0.0
sub-pl014,131,366.0
sub-pl014,132,0.0
sub-pl014,133,0.0
sub-pl014,134,436.0
sub-pl014,135,2744.0
sub-pl014,136,2560.0
sub-pl014,137,2.0
sub-pl014,138,8.0
sub-pl014,139,1354.0
sub-pl014,140,2434.0
sub-pl014,141,3576.0
sub-pl014,142,128.0
sub-pl014,143,2320.0
sub-pl014,144,74.0
sub-pl014,145,5658.0
sub-pl014,146,54.0
sub-pl014,147,296.0
sub-pl014,148,3686.0
sub-pl014,149,0.0
sub-pl014,150,2012.0
sub-pl014,151,546.0
sub-pl014,152,0.0
sub-pl014,153,0.0
sub-pl014,154,0.0
sub-pl014,155,780.0
sub-pl014,156,0.0
