subject,roi,centrality
sub-pl002,77,482.0
sub-pl002,78,448.0
sub-pl002,79,188.0
sub-pl002,80,746.0
sub-pl002,81,348.0
sub-pl002,82,46.0
sub-pl002,83,180.0
sub-pl002,84,18.0
sub-pl002,85,0.0
sub-pl002,86,56.0
sub-pl002,87,58.0
sub-pl002,88,8.0
sub-pl002,89,0.0
sub-pl002,90,46.0
sub-pl002,91,0.0
sub-pl002,92,1986.0
sub-pl002,93,0.0
sub-pl002,94,50.0
sub-pl002,95,1432.0
sub-pl002,96,126.0
sub-pl002,97,0.0
sub-pl002,98,76.0
sub-pl002,99,0.0
sub-pl002,100,8.0
sub-pl002,101,562.0
sub-pl002,102,840.0
sub-pl002,103,28.0
sub-pl002,104,646.0
sub-pl002,105,154.0
sub-pl002,106,0.0
sub-pl002,107,168.0
sub-pl002,108,0.0
sub-pl002,109,0.0
sub-pl002,110,24.0
sub-pl002,111,0.0
sub-pl002,112,340.0
sub-pl002,113,32.0
sub-pl002,114,0.0
sub-pl002,115,0.0
sub-pl002,116,0.0
sub-pl002,117,0.0
sub-pl002,118,0.0
sub-pl002,119,0.0
sub-pl002,120,328.0
sub-pl002,121,72.0
sub-pl002,122,0.0
sub-pl002,123,2.0
sub-pl002,124,674.0
sub-pl002,125,402.0
sub-pl002,126,0.0
sub-pl002,127,850.0
sub-pl002,128,94.0
sub-pl002,129,0.0
sub-pl002,130,936.0
sub-pl002,131,582.0
sub-pl002,132,308.0
sub-pl002,133,550.0
sub-pl002,134,986.0
sub-pl002,135,1094.0
sub-pl002,136,3128.0
sub-pl002,137,672.0
sub-pl002,138,12.0
sub-pl002,139,12.0
sub-pl002,140,1122.0
sub-pl002,141,1284.0
sub-pl002,142,562.0
sub-pl002,143,362.0
sub-pl002,144,928.0
sub-pl002,145,1032.0
sub-pl002,146,10.0
sub-pl002,147,950.0
sub-pl002,148,6.0
sub-pl002,149,1392.0
sub-pl002,150,1268.0
sub-pl002,151,112.0
sub-pl002,152,90.0
sub-pl002,153,30.0
sub-pl002,154,2.0
sub-pl002,155,5070.0
sub-pl002,156,0.0
sub-pl002,157,1700.0
sub-pl002,158,0.0
sub-pl002,159,30.0
sub-pl002,160,560.0
sub-pl002,161,2316.0
sub-pl002,162,14.0
sub-pl002,163,300.0
sub-pl002,164,856.0
sub-pl002,165,258.0
sub-pl002,166,2834.0
sub-pl002,167,364.0
sub-pl002,168,860.0
sub-pl002,169,5362.0
sub-pl002,170,0.0
sub-pl002,171,302.0
sub-pl002,172,1284.0
sub-pl002,173,2698.0
sub-pl002,174,56.0
sub-pl002,175,0.0
sub-pl002,176,14.0
sub-pl002,177,1210.0
sub-pl002,178,3122.0
sub-pl002,179,0.0
sub-pl002,180,1568.0
sub-pl002,181,1410.0
sub-pl002,182,266.0
sub-pl002,183,34.0
sub-pl002,184,358.0
sub-pl002,185,20.0
sub-pl002,186,302.0
sub-pl002,187,0.0
sub-pl002,188,90.0
sub-pl002,189,56.0
sub-pl002,190,0.0
sub-pl002,191,1332.0
sub-pl002,192,1310.0
sub-pl002,193,0.0
sub-pl002,194,1048.0
sub-pl002,195,1358.0
sub-pl002,196,48.0
sub-pl002,197,370.0
sub-pl002,198,438.0
sub-pl002,199,1142.0
sub-pl002,200,180.0
sub-pl002,201,750.0
sub-pl002,202,0.0
sub-pl002,203,0.0
sub-pl002,204,1198.0
sub-pl002,205,842.0
sub-pl002,206,44.0
sub-pl002,207,14.0
sub-pl002,208,396.0
sub-pl002,209,3216.0
sub-pl002,210,4784.0
sub-pl002,211,24.0
sub-pl002,212,9760.0
sub-pl002,213,530.0
sub-pl002,214,8984.0
sub-pl002,215,1150.0
sub-pl002,216,0.0
sub-pl002,217,0.0
sub-pl002,218,5466.0
sub-pl002,219,2346.0
sub-pl002,220,1798.0
sub-pl002,221,0.0
sub-pl002,222,3086.0
sub-pl002,223,236.0
sub-pl002,224,0.0
sub-pl006,0,1308.0
sub-pl006,1,520.0
sub-pl006,2,8.0
sub-pl006,3,0.0
sub-pl006,4,0.0
sub-pl006,5,32.0
sub-pl006,6,222.0
sub-pl006,7,260.0
sub-pl006,8,1068.0
sub-pl006,9,100.0
sub-pl006,10,1470.0
sub-pl006,11,220.0
sub-pl006,12,6232.0
sub-pl006,13,18.0
sub-pl006,14,390.0
sub-pl006,15,0.0
sub-pl006,16,926.0
sub-pl006,17,660.0
sub-pl006,18,74.0
sub-pl006,19,0.0
sub-pl006,20,874.0
sub-pl006,21,10484.0
sub-pl006,22,508.0
sub-pl006,23,66.0
sub-pl006,24,12.0
sub-pl006,25,560.0
sub-pl006,26,0.0
sub-pl006,27,128.0
sub-pl006,28,118.0
sub-pl006,29,0.0
sub-pl006,30,24.0
sub-pl006,31,0.0
sub-pl006,32,188.0
sub-pl006,33,2.0
sub-pl006,34,1214.0
sub-pl006,35,0.0
sub-pl006,36,464.0
sub-pl006,37,742.0
sub-pl006,38,230.0
sub-pl006,39,0.0
sub-pl006,40,72.0
sub-pl006,41,836.0
sub-pl006,42,792.0
sub-pl006,43,2.0
sub-pl006,44,6552.0
sub-pl006,45,2248.0
sub-pl006,46,12.0
sub-pl006,47,16.0
sub-pl006,48,1214.0
sub-pl006,49,560.0
sub-pl006,50,750.0
sub-pl006,51,0.0
sub-pl006,52,0.0
sub-pl006,53,1412.0
sub-pl006,54,794.0
sub-pl006,55,1588.0
sub-pl006,56,608.0
sub-pl006,57,254.0
sub-pl006,58,130.0
sub-pl006,59,340.0
sub-pl006,60,16.0
sub-pl006,61,442.0
sub-pl006,62,268.0
sub-pl006,63,852.0
sub-pl006,64,0.0
sub-pl006,65,1874.0
sub-pl006,66,1052.0
sub-pl006,67,54.0
sub-pl006,68,0.0
sub-pl006,69,784.0
sub-pl006,70,648.0
sub-pl006,71,12.0
sub-pl006,72,258.0
sub-pl006,73,686.0
sub-pl006,74,144.0
sub-pl006,75,0.0
sub-pl006,76,712.0
sub-pl006,77,518.0
sub-pl006,78,8.0
sub-pl006,79,796.0
sub-pl006,80,54.0
sub-pl006,81,618.0
sub-pl006,82,18.0
sub-pl006,83,52.0
sub-pl006,84,0.0
sub-pl006,85,0.0
sub-pl006,86,474.0
sub-pl006,87,0.0
sub-pl006,88,0.0
sub-pl006,89,0.0
sub-pl006,90,4.0
sub-pl006,91,0.0
sub-pl006,92,0.0
sub-pl006,93,0.0
sub-pl006,94,402.0
sub-pl006,95,552.0
sub-pl006,96,142.0
sub-pl006,97,124.0
sub-pl006,98,10.0
sub-pl006,99,0.0
sub-pl006,100,0.0
sub-pl006,101,288.0
sub-pl006,102,2362.0
sub-pl006,103,0.0
sub-pl006,104,0.0
sub-pl006,105,0.0
sub-pl006,106,18.0
sub-pl006,107,288.0
sub-pl006,108,0.0
sub-pl006,109,0.0
sub-pl006,110,616.0
sub-pl006,111,0.0
sub-pl006,112,0.0
sub-pl006,113,10.0
sub-pl006,114,0.0
sub-pl006,115,0.0
sub-pl006,116,0.0
sub-pl006,117,0.0
sub-pl006,118,0.0
sub-pl006,119,442.0
sub-pl006,120,0.0
sub-pl006,121,1152.0
sub-pl006,122,776.0
sub-pl006,123,0.0
sub-pl006,124,1568.0
sub-pl006,125,0.0
sub-pl006,126,0.0
sub-pl006,127,2220.0
sub-pl006,128,8.0
sub-pl006,129,0.0
sub-pl006,130,0.0
sub-pl006,131,54.0
sub-pl006,132,404.0
sub-pl006,133,362.0
sub-pl006,134,778.0
sub-pl006,135,522.0
sub-pl006,136,7154.0
sub-pl006,137,2392.0
sub-pl006,138,1498.0
sub-pl006,139,326.0
sub-pl006,140,316.0
sub-pl006,141,1718.0
sub-pl006,142,744.0
sub-pl006,143,4742.0
sub-pl006,144,7488.0
sub-pl006,145,1478.0
sub-pl006,146,396.0
sub-pl006,147,100.0
sub-pl006,148,44.0
sub-pl006,149,670.0
sub-pl006,150,1984.0
sub-pl006,151,578.0
sub-pl006,152,76.0
sub-pl006,153,0.0
sub-pl006,154,418.0
sub-pl006,155,5484.0
sub-pl006,156,0.0
sub-pl006,157,1242.0
sub-pl006,158,0.0
sub-pl006,159,28.0
sub-pl006,160,592.0
sub-pl006,161,2012.0
sub-pl006,162,590.0
sub-pl006,163,6.0
sub-pl006,164,578.0
sub-pl006,165,70.0
sub-pl006,166,6.0
sub-pl006,167,3492.0
sub-pl006,168,1776.0
sub-pl006,169,3750.0
sub-pl006,170,132.0
sub-pl006,171,2.0
sub-pl006,172,1798.0
sub-pl006,173,5100.0
sub-pl006,174,0.0
sub-pl006,175,52.0
sub-pl006,176,72.0
sub-pl006,177,1224.0
sub-pl006,178,16.0
sub-pl006,179,0.0
sub-pl006,180,4048.0
sub-pl006,181,7324.0
sub-pl006,182,254.0
sub-pl006,183,0.0
sub-pl006,184,0.0
sub-pl006,185,0.0
sub-pl006,186,0.0
sub-pl006,187,984.0
sub-pl006,188,0.0
sub-pl006,189,2.0
sub-pl006,190,0.0
sub-pl006,191,0.0
sub-pl006,192,50.0
sub-pl006,193,0.0
sub-pl006,194,364.0
sub-pl006,195,1130.0
sub-pl006,196,34.0
sub-pl006,197,40.0
sub-pl006,198,900.0
sub-pl006,199,42.0
sub-pl006,200,406.0
sub-pl006,201,1488.0
sub-pl006,202,0.0
sub-pl006,203,1004.0
sub-pl006,204,0.0
sub-pl006,205,0.0
sub-pl006,206,0.0
sub-pl006,207,374.0
sub-pl006,208,4.0
sub-pl006,209,628.0
sub-pl006,210,5258.0
sub-pl006,211,14.0
sub-pl006,212,2666.0
sub-pl006,213,0.0
sub-pl006,214,24614.0
sub-pl006,215,516.0
sub-pl006,216,0.0
sub-pl006,217,342.0
sub-pl006,218,5646.0
sub-pl006,219,0.0
sub-pl006,220,2964.0
sub-pl006,221,0.0
sub-pl006,222,918.0
sub-pl006,223,102.0
sub-pl006,224,0.0
sub-pl015,0,258.0
sub-pl015,1,1574.0
sub-pl015,2,24.0
sub-pl015,3,540.0
sub-pl015,4,0.0
sub-pl015,5,92.0
sub-pl015,6,2148.0
sub-pl015,7,768.0
sub-pl015,8,1134.0
sub-pl015,9,808.0
sub-pl015,10,4.0
sub-pl015,11,536.0
sub-pl015,12,52.0
sub-pl015,13,24.0
sub-pl015,14,362.0
sub-pl015,15,0.0
sub-pl015,16,1132.0
sub-pl015,17,410.0
sub-pl015,18,2.0
sub-pl015,19,242.0
sub-pl015,20,2154.0
sub-pl015,21,944.0
sub-pl015,22,408.0
sub-pl015,23,668.0
sub-pl015,24,104.0
sub-pl015,25,4674.0
sub-pl015,26,26.0
sub-pl015,27,44.0
sub-pl015,28,0.0
sub-pl015,29,4.0
sub-pl015,30,18.0
sub-pl015,31,0.0
sub-pl015,32,444.0
sub-pl015,33,34.0
sub-pl015,34,590.0
sub-pl015,35,190.0
sub-pl015,36,1768.0
sub-pl015,37,96.0
sub-pl015,38,510.0
sub-pl015,39,106.0
sub-pl015,40,878.0
sub-pl015,41,302.0
sub-pl015,42,172.0
sub-pl015,43,4.0
sub-pl015,44,6654.0
sub-pl015,45,2178.0
sub-pl015,46,644.0
sub-pl015,47,734.0
sub-pl015,48,1926.0
sub-pl015,49,1560.0
sub-pl015,50,1858.0
sub-pl015,51,402.0
sub-pl015,52,2696.0
sub-pl015,53,3738.0
sub-pl015,54,1932.0
sub-pl015,55,858.0
sub-pl015,56,768.0
sub-pl015,57,0.0
sub-pl015,58,16.0
sub-pl015,59,516.0
sub-pl015,60,480.0
sub-pl015,61,0.0
sub-pl015,62,2132.0
sub-pl015,63,836.0
sub-pl015,64,0.0
sub-pl015,65,0.0
sub-pl015,66,2.0
sub-pl015,67,0.0
sub-pl015,68,34.0
sub-pl015,69,404.0
sub-pl015,70,8.0
sub-pl015,71,1020.0
sub-pl015,72,854.0
sub-pl015,73,0.0
sub-pl015,74,474.0
sub-pl015,75,0.0
sub-pl015,76,284.0
sub-pl015,77,1000.0
sub-pl015,78,130.0
sub-pl015,79,1664.0
sub-pl015,80,622.0
sub-pl015,81,92.0
sub-pl015,82,2.0
sub-pl015,83,1688.0
sub-pl015,84,22.0
sub-pl015,85,642.0
sub-pl015,86,830.0
sub-pl015,87,16.0
sub-pl015,88,0.0
sub-pl015,89,0.0
sub-pl015,90,462.0
sub-pl015,91,64.0
sub-pl015,92,512.0
sub-pl015,93,0.0
sub-pl015,94,16.0
sub-pl015,95,524.0
sub-pl015,96,36.0
sub-pl015,97,8.0
sub-pl015,98,356.0
sub-pl015,99,2.0
sub-pl015,100,102.0
sub-pl015,101,642.0
sub-pl015,102,1278.0
sub-pl015,103,0.0
sub-pl015,104,514.0
sub-pl015,105,0.0
sub-pl015,106,0.0
sub-pl015,107,836.0
sub-pl015,108,98.0
sub-pl015,109,0.0
sub-pl015,110,694.0
sub-pl015,111,0.0
sub-pl015,112,772.0
sub-pl015,113,34.0
sub-pl015,114,0.0
sub-pl015,115,0.0
sub-pl015,116,0.0
sub-pl015,117,0.0
sub-pl015,118,0.0
sub-pl015,119,0.0
sub-pl015,120,24.0
sub-pl015,121,24.0
sub-pl015,122,104.0
sub-pl015,123,0.0
sub-pl015,124,1744.0
sub-pl015,125,936.0
sub-pl015,126,4.0
sub-pl015,127,128.0
sub-pl015,128,180.0
sub-pl015,129,0.0
sub-pl015,130,94.0
sub-pl015,131,1062.0
sub-pl015,132,1158.0
sub-pl015,133,564.0
sub-pl015,134,860.0
sub-pl015,135,98.0
sub-pl015,136,916.0
sub-pl015,137,3570.0
sub-pl015,138,0.0
sub-pl015,139,330.0
sub-pl015,140,3172.0
sub-pl015,141,1722.0
sub-pl015,142,1364.0
sub-pl015,143,1338.0
sub-pl015,144,1516.0
sub-pl015,145,3630.0
sub-pl015,146,0.0
sub-pl015,147,164.0
sub-pl015,148,0.0
sub-pl015,149,3712.0
sub-pl015,150,394.0
sub-pl015,151,524.0
sub-pl015,152,348.0
sub-pl015,153,488.0
sub-pl015,154,0.0
sub-pl015,155,1594.0
sub-pl015,156,0.0
sub-pl015,157,1442.0
sub-pl015,158,0.0
sub-pl015,159,134.0
sub-pl015,160,3632.0
sub-pl015,161,194.0
sub-pl015,162,276.0
sub-pl015,163,644.0
sub-pl015,164,448.0
sub-pl015,165,40.0
sub-pl015,166,48.0
sub-pl015,167,322.0
sub-pl015,168,10502.0
sub-pl015,169,798.0
sub-pl015,170,332.0
sub-pl015,171,556.0
sub-pl015,172,214.0
sub-pl015,173,1970.0
sub-pl015,174,104.0
sub-pl015,175,526.0
sub-pl015,176,1650.0
sub-pl015,177,156.0
sub-pl015,178,282.0
sub-pl015,179,202.0
sub-pl015,180,9274.0
sub-pl015,181,530.0
sub-pl015,182,14.0
sub-pl015,183,356.0
sub-pl015,184,1722.0
sub-pl015,185,0.0
sub-pl015,186,0.0
sub-pl015,187,4.0
sub-pl015,188,1098.0
sub-pl015,189,768.0
sub-pl015,190,360.0
sub-pl015,191,468.0
sub-pl015,192,0.0
sub-pl015,193,0.0
sub-pl015,194,1254.0
sub-pl015,195,692.0
sub-pl015,196,1668.0
sub-pl015,197,2404.0
sub-pl015,198,0.0
sub-pl015,199,542.0
sub-pl015,200,676.0
sub-pl015,201,0.0
sub-pl015,202,306.0
sub-pl015,203,0.0
sub-pl015,204,54.0
sub-pl015,205,754.0
sub-pl015,206,298.0
sub-pl015,207,724.0
sub-pl015,208,504.0
sub-pl015,209,1556.0
sub-pl015,210,1886.0
sub-pl015,211,26.0
sub-pl015,212,46.0
sub-pl015,213,98.0
sub-pl015,214,7558.0
sub-pl015,215,552.0
sub-pl015,216,8.0
sub-pl015,217,0.0
sub-pl015,218,5292.0
sub-pl015,219,2832.0
sub-pl015,220,422.0
sub-pl015,221,0.0
sub-pl015,222,3302.0
sub-pl015,223,0.0
sub-pl015,224,0.0
sub-pl021,0,82.0
sub-pl021,1,24.0
sub-pl021,2,2.0
sub-pl021,3,36.0
sub-pl021,4,352.0
sub-pl021,5,330.0
sub-pl021,6,54.0
sub-pl021,7,294.0
sub-pl021,8,190.0
sub-pl021,9,616.0
sub-pl021,10,0.0
sub-pl021,11,0.0
sub-pl021,12,470.0
sub-pl021,13,896.0
sub-pl021,14,4.0
sub-pl021,15,2026.0
sub-pl021,16,18.0
sub-pl021,17,1742.0
sub-pl021,18,9238.0
sub-pl021,19,0.0
sub-pl021,20,3696.0
sub-pl021,21,3720.0
sub-pl021,22,1730.0
sub-pl021,23,286.0
sub-pl021,24,456.0
sub-pl021,25,28.0
sub-pl021,26,74.0
sub-pl021,27,434.0
sub-pl021,28,18.0
sub-pl021,29,3978.0
sub-pl021,30,6.0
sub-pl021,31,0.0
sub-pl021,32,48.0
sub-pl021,33,82.0
sub-pl021,34,664.0
sub-pl021,35,0.0
sub-pl021,36,1244.0
sub-pl021,37,556.0
sub-pl021,38,228.0
sub-pl021,39,1252.0
sub-pl021,40,1084.0
sub-pl021,41,742.0
sub-pl021,42,756.0
sub-pl021,43,464.0
sub-pl021,44,8638.0
sub-pl021,45,2998.0
sub-pl021,46,136.0
sub-pl021,47,28.0
sub-pl021,48,3442.0
sub-pl021,49,1318.0
sub-pl021,50,362.0
sub-pl021,51,16.0
sub-pl021,52,496.0
sub-pl021,53,426.0
sub-pl021,54,296.0
sub-pl021,55,5396.0
sub-pl021,56,1316.0
sub-pl021,57,2324.0
sub-pl021,58,1432.0
sub-pl021,59,532.0
sub-pl021,60,282.0
sub-pl021,61,0.0
sub-pl021,62,32.0
sub-pl021,63,2112.0
sub-pl021,64,164.0
sub-pl021,65,14.0
sub-pl021,66,928.0
sub-pl021,67,0.0
sub-pl021,68,416.0
sub-pl021,69,472.0
sub-pl021,70,382.0
sub-pl021,71,0.0
sub-pl021,72,0.0
sub-pl021,73,438.0
sub-pl021,74,1220.0
sub-pl021,75,0.0
sub-pl021,76,1766.0
sub-pl021,77,0.0
sub-pl021,78,632.0
sub-pl021,79,0.0
sub-pl021,80,1224.0
sub-pl021,81,0.0
sub-pl021,82,1560.0
sub-pl021,83,836.0
sub-pl021,84,0.0
sub-pl021,85,0.0
sub-pl021,86,0.0
sub-pl021,87,0.0
sub-pl021,88,408.0
sub-pl021,89,442.0
sub-pl021,90,0.0
sub-pl021,91,0.0
sub-pl021,92,878.0
sub-pl021,93,0.0
sub-pl021,94,272.0
sub-pl021,95,16.0
sub-pl021,96,2.0
sub-pl021,97,0.0
sub-pl021,98,18.0
sub-pl021,99,0.0
sub-pl021,100,350.0
sub-pl021,101,428.0
sub-pl021,102,1040.0
sub-pl021,103,0.0
sub-pl021,104,2112.0
sub-pl021,105,1230.0
sub-pl021,106,8.0
sub-pl021,107,208.0
sub-pl021,108,50.0
sub-pl021,109,0.0
sub-pl021,110,0.0
sub-pl021,111,0.0
sub-pl021,112,0.0
sub-pl021,113,438.0
sub-pl021,114,0.0
sub-pl021,115,0.0
sub-pl021,116,0.0
sub-pl021,117,0.0
sub-pl021,118,0.0
sub-pl021,119,20.0
sub-pl021,120,36.0
sub-pl021,121,478.0
sub-pl021,122,12.0
sub-pl021,123,2.0
sub-pl021,124,772.0
sub-pl021,125,6.0
sub-pl021,126,0.0
sub-pl021,127,10216.0
sub-pl021,128,0.0
sub-pl021,129,0.0
sub-pl021,130,48.0
sub-pl021,131,0.0
sub-pl021,132,2604.0
sub-pl021,133,0.0
sub-pl021,134,306.0
sub-pl021,135,0.0
sub-pl021,136,1012.0
sub-pl021,137,16.0
sub-pl021,138,2.0
sub-pl021,139,438.0
sub-pl021,140,0.0
sub-pl021,141,3062.0
sub-pl021,142,34.0
sub-pl021,143,958.0
sub-pl021,144,1192.0
sub-pl021,145,50.0
sub-pl021,146,0.0
sub-pl021,147,0.0
sub-pl021,148,2.0
sub-pl021,149,92.0
sub-pl021,150,1450.0
sub-pl021,151,158.0
sub-pl021,152,0.0
sub-pl021,153,0.0
sub-pl021,154,736.0
sub-pl021,155,54.0
sub-pl021,156,628.0
sub-pl021,157,10436.0
sub-pl021,158,150.0
sub-pl021,159,0.0
sub-pl021,160,16.0
sub-pl021,161,0.0
sub-pl021,162,914.0
sub-pl021,163,56.0
sub-pl021,164,2.0
sub-pl021,165,0.0
sub-pl021,166,1398.0
sub-pl021,167,0.0
sub-pl021,168,1342.0
sub-pl021,169,7150.0
sub-pl021,170,284.0
sub-pl021,171,120.0
sub-pl021,172,18.0
sub-pl021,173,2258.0
sub-pl021,174,172.0
sub-pl021,175,404.0
sub-pl021,176,10316.0
sub-pl021,177,1936.0
sub-pl021,178,438.0
sub-pl021,179,0.0
sub-pl021,180,1050.0
sub-pl021,181,7170.0
sub-pl021,182,298.0
sub-pl021,183,916.0
sub-pl021,184,62.0
sub-pl021,185,162.0
sub-pl021,186,28.0
sub-pl021,187,36.0
sub-pl021,188,0.0
sub-pl021,189,0.0
sub-pl021,190,0.0
sub-pl021,191,1572.0
sub-pl021,192,0.0
sub-pl021,193,0.0
sub-pl021,194,2.0
sub-pl021,195,6336.0
sub-pl021,196,8.0
sub-pl021,197,484.0
sub-pl021,198,0.0
sub-pl021,199,0.0
sub-pl021,200,0.0
sub-pl021,201,1468.0
sub-pl021,202,900.0
sub-pl021,203,3646.0
sub-pl021,204,60.0
sub-pl021,205,46.0
sub-pl021,206,216.0
sub-pl021,207,2726.0
sub-pl021,208,40.0
sub-pl021,209,924.0
sub-pl021,210,6300.0
sub-pl021,211,6.0
sub-pl021,212,1308.0
sub-pl021,213,0.0
sub-pl021,214,17460.0
sub-pl021,215,1030.0
sub-pl021,216,0.0
sub-pl021,217,0.0
sub-pl021,218,11734.0
sub-pl021,219,962.0
sub-pl021,220,3110.0
sub-pl021,221,0.0
sub-pl021,222,544.0
sub-pl021,223,0.0
sub-pl021,224,0.0
sub-pl022,0,324.0
sub-pl022,1,144.0
sub-pl022,2,34.0
sub-pl022,3,0.0
sub-pl022,4,230.0
sub-pl022,5,694.0
sub-pl022,6,104.0
sub-pl022,7,674.0
sub-pl022,8,1216.0
sub-pl022,9,1686.0
sub-pl022,10,386.0
sub-pl022,11,8.0
sub-pl022,12,52.0
sub-pl022,13,98.0
sub-pl022,14,0.0
sub-pl022,15,450.0
sub-pl022,16,380.0
sub-pl022,17,10.0
sub-pl022,18,42.0
sub-pl022,19,0.0
sub-pl022,20,28.0
sub-pl022,21,454.0
sub-pl022,22,576.0
sub-pl022,23,2436.0
sub-pl022,24,812.0
sub-pl022,25,0.0
sub-pl022,26,20.0
sub-pl022,27,1424.0
sub-pl022,28,0.0
sub-pl022,29,670.0
sub-pl022,30,0.0
sub-pl022,31,0.0
sub-pl022,32,2716.0
sub-pl022,33,0.0
sub-pl022,34,268.0
sub-pl022,35,4.0
sub-pl022,36,500.0
sub-pl022,37,890.0
sub-pl022,38,0.0
sub-pl022,39,0.0
sub-pl022,40,186.0
sub-pl022,41,2584.0
sub-pl022,42,2534.0
sub-pl022,43,6.0
sub-pl022,44,5212.0
sub-pl022,45,5358.0
sub-pl022,46,394.0
sub-pl022,47,440.0
sub-pl022,48,9078.0
sub-pl022,49,992.0
sub-pl022,50,0.0
sub-pl022,51,610.0
sub-pl022,52,2578.0
sub-pl022,53,4572.0
sub-pl022,54,262.0
sub-pl022,55,1224.0
sub-pl022,56,2510.0
sub-pl022,57,5186.0
sub-pl022,58,2520.0
sub-pl022,59,330.0
sub-pl022,60,0.0
sub-pl022,61,422.0
sub-pl022,62,7804.0
sub-pl022,63,0.0
sub-pl022,64,0.0
sub-pl022,65,0.0
sub-pl022,66,5296.0
sub-pl022,67,0.0
sub-pl022,68,0.0
sub-pl022,69,0.0
sub-pl022,70,1358.0
sub-pl022,71,0.0
sub-pl022,72,104.0
sub-pl022,73,570.0
sub-pl022,74,570.0
sub-pl022,75,0.0
sub-pl022,76,136.0
sub-pl022,77,456.0
sub-pl022,78,400.0
sub-pl022,79,1134.0
sub-pl022,80,8.0
sub-pl022,81,0.0
sub-pl022,82,0.0
sub-pl022,83,422.0
sub-pl022,84,0.0
sub-pl022,85,0.0
sub-pl022,86,988.0
sub-pl022,87,0.0
sub-pl022,88,0.0
sub-pl022,89,0.0
sub-pl022,90,2.0
sub-pl022,91,0.0
sub-pl022,92,474.0
sub-pl022,93,2.0
sub-pl022,94,832.0
sub-pl022,95,1648.0
sub-pl022,96,0.0
sub-pl022,97,1476.0
sub-pl022,98,22.0
sub-pl022,99,76.0
sub-pl022,100,400.0
sub-pl022,101,0.0
sub-pl022,102,444.0
sub-pl022,103,844.0
sub-pl022,104,1264.0
sub-pl022,105,2.0
sub-pl022,106,82.0
sub-pl022,107,506.0
sub-pl022,108,2.0
sub-pl022,109,0.0
sub-pl022,110,28.0
sub-pl022,111,0.0
sub-pl022,112,180.0
sub-pl022,113,46.0
sub-pl022,114,0.0
sub-pl022,115,0.0
sub-pl022,116,0.0
sub-pl022,117,0.0
sub-pl022,118,0.0
sub-pl022,119,436.0
sub-pl022,120,0.0
sub-pl022,121,368.0
sub-pl022,122,56.0
sub-pl022,123,0.0
sub-pl022,124,1822.0
sub-pl022,125,2124.0
sub-pl022,126,76.0
sub-pl022,127,0.0
sub-pl022,128,1488.0
sub-pl022,129,0.0
sub-pl022,130,594.0
sub-pl022,131,0.0
sub-pl022,132,3790.0
sub-pl022,133,50.0
sub-pl022,134,0.0
sub-pl022,135,576.0
sub-pl022,136,888.0
sub-pl022,137,928.0
sub-pl022,138,0.0
sub-pl022,139,396.0
sub-pl022,140,504.0
sub-pl022,141,780.0
sub-pl022,142,4936.0
sub-pl022,143,3830.0
sub-pl022,144,4242.0
sub-pl022,145,958.0
sub-pl022,146,0.0
sub-pl022,147,26.0
sub-pl022,148,56.0
sub-pl022,149,4.0
sub-pl022,150,158.0
sub-pl022,151,538.0
sub-pl022,152,464.0
sub-pl022,153,0.0
sub-pl022,154,4.0
sub-pl022,155,378.0
sub-pl022,156,0.0
