subject,roi,centrality
sub-pl007,86,0.79966434694483
sub-pl007,87,1.2367494082040595
sub-pl007,88,0.9996190493990381
sub-pl007,89,1.7927097477877667
sub-pl007,90,1.0087154472999529
sub-pl007,91,0.5044365432572658
sub-pl007,92,0.5955750443949285
sub-pl007,93,0.9468940809340096
sub-pl007,94,0.6259105422884979
sub-pl007,95,0.48090226484682796
sub-pl007,96,0.8090098176147013
sub-pl007,97,1.1208547312442598
sub-pl007,98,0.8385640273897426
sub-pl007,99,0.7333267898821578
sub-pl007,100,0.8993895725369073
sub-pl007,101,0.8506585090295249
sub-pl007,102,0.6669949841927034
sub-pl007,103,0.9279408832630899
sub-pl007,104,1.546427354846848
sub-pl007,105,2.06341062620161
sub-pl007,106,0.8465999654263567
sub-pl007,107,1.018624049062434
sub-pl007,108,0.6110372238823879
sub-pl007,109,0.7073776585738784
sub-pl007,110,0.6751140450844615
sub-pl007,111,0.8502333000164017
sub-pl007,112,0.6558141698058346
sub-pl007,113,0.8777936578207197
sub-pl007,114,0.0
sub-pl007,115,0.0
sub-pl007,116,0.0
sub-pl007,117,0.0
sub-pl007,118,0.7378335896972548
sub-pl007,119,0.5716173356815496
sub-pl007,120,1.1000039806026756
sub-pl007,121,1.8976257424435061
sub-pl007,122,1.117207444386933
sub-pl007,123,1.3443055017860626
sub-pl007,124,0.91310688505291
sub-pl007,125,0.7703040197644762
sub-pl007,126,1.0100359280530047
sub-pl007,127,0.6628287489024868
sub-pl007,128,1.0533019610315235
sub-pl007,129,1.5488220760856841
sub-pl007,130,0.9588323526556423
sub-pl007,131,0.8636190010337621
sub-pl007,132,1.3390443897989062
sub-pl007,133,1.3942895676851916
sub-pl007,134,1.0345525979816528
sub-pl007,135,0.6243662914880131
sub-pl007,136,0.8149415576038954
sub-pl007,137,0.6319604233702133
sub-pl007,138,1.4652949620735143
sub-pl007,139,1.0083477817638469
sub-pl007,140,0.759486254626596
sub-pl007,141,0.5048296285671541
sub-pl007,142,0.652193284424714
sub-pl007,143,0.7941964416827174
sub-pl007,144,0.6299555333366245
sub-pl007,145,0.7427561185289074
sub-pl007,146,1.2479458376198214
sub-pl007,147,0.9401109658513027
sub-pl007,148,0.6475363476002827
sub-pl007,149,0.8917400005796567
sub-pl007,150,0.61817937434287
sub-pl007,151,0.6404304327294205
sub-pl007,152,2.183278363065339
sub-pl007,153,1.230923844633955
sub-pl007,154,1.3711301068286015
sub-pl007,155,1.2358316042811117
sub-pl007,156,0.9960071222747596
sub-pl007,157,1.7196109649954088
sub-pl007,158,1.7180405658052529
sub-pl007,159,1.091339694316218
sub-pl007,160,1.0145520548740896
sub-pl007,161,1.8216477562538218
sub-pl007,162,1.08618280021334
sub-pl007,163,0.8753486156972919
sub-pl007,164,1.011296948740486
sub-pl007,165,0.7613258003574052
sub-pl007,166,0.562199513289827
sub-pl007,167,0.7153692615969677
sub-pl007,168,0.43123153603859365
sub-pl007,169,0.440604444444865
sub-pl007,170,1.0258284137341034
sub-pl007,171,0.9986683306002386
sub-pl007,172,0.625150905322384
sub-pl007,173,0.563449385812012
sub-pl007,174,0.7554379315682037
sub-pl007,175,0.8935518777712605
sub-pl007,176,0.6818000198964395
sub-pl007,177,0.6117166655442161
sub-pl007,178,0.6952319291677489
sub-pl007,179,0.768403736330636
sub-pl007,180,0.2999137207176695
sub-pl007,181,0.3789891369447595
sub-pl007,182,0.7504418023430071
sub-pl007,183,0.885242020449818
sub-pl007,184,0.9291628226944849
sub-pl007,185,1.108438932510162
sub-pl007,186,0.8891937292662828
sub-pl007,187,0.8904637223807986
sub-pl007,188,2.9962353874489533
sub-pl007,189,2.249584751196728
sub-pl007,190,3.338801552416321
sub-pl007,191,3.0974104912939167
sub-pl007,192,2.2369185106085117
sub-pl007,193,2.403699504707374
sub-pl007,194,1.6363903987838855
sub-pl007,195,1.2180517363764458
sub-pl007,196,1.2003660831038807
sub-pl007,197,1.5936154681444878
sub-pl007,198,1.3485691581019434
sub-pl007,199,1.8371376222835563
sub-pl007,200,0.9143153986288439
sub-pl007,201,0.8680953325751857
sub-pl007,202,1.3373115181939956
sub-pl007,203,1.853715751792866
sub-pl007,204,1.9423480402643178
sub-pl007,205,1.9773034209859635
sub-pl007,206,2.143021486092134
sub-pl007,207,1.6187023806354601
sub-pl007,208,1.0892483097616121
sub-pl007,209,1.10013032010802
sub-pl007,210,0.45477295050472977
sub-pl007,211,0.8194940670904484
sub-pl007,212,0.4954234355908936
sub-pl007,213,1.3349786347223593
sub-pl007,214,0.4091306977629424
sub-pl007,215,0.5448644640752068
sub-pl007,216,0.9606113522265655
sub-pl007,217,2.4658965537462403
sub-pl007,218,0.46057750752646687
sub-pl007,219,0.9390052055181435
sub-pl007,220,0.48062053860121035
sub-pl007,221,1.701259339508699
sub-pl007,222,0.6005940690806738
sub-pl007,223,3.3644205200487494
sub-pl007,224,1.94351875718402
sub-pl010,0,1.0591819569081662
sub-pl010,1,0.781284362556737
sub-pl010,2,0.8104555286283691
sub-pl010,3,1.19242979926441
sub-pl010,4,1.0001196021105896
sub-pl010,5,1.0521646935329798
sub-pl010,6,0.8501043918041743
sub-pl010,7,1.2470383646270145
sub-pl010,8,0.750053140565104
sub-pl010,9,0.9648088029099162
sub-pl010,10,0.8853057521759102
sub-pl010,11,0.6147501565152668
sub-pl010,12,1.0335243451435414
sub-pl010,13,0.8903854203311543
sub-pl010,14,0.8683943709976037
sub-pl010,15,0.8963783459000413
sub-pl010,16,0.610755764131685
sub-pl010,17,0.8653754597916052
sub-pl010,18,1.0460752242400346
sub-pl010,19,1.02902250980812
sub-pl010,20,0.9464376762790576
sub-pl010,21,0.8851326568276191
sub-pl010,22,0.7841661765136064
sub-pl010,23,0.8426800152144797
sub-pl010,24,0.7794961408180366
sub-pl010,25,0.5514554046141632
sub-pl010,26,1.2846523887569044
sub-pl010,27,1.1130111196437424
sub-pl010,28,0.7346541748266514
sub-pl010,29,0.5784329394677912
sub-pl010,30,1.0135911439252137
sub-pl010,31,0.9260224159270664
sub-pl010,32,1.0489323946032907
sub-pl010,33,0.6636803671543307
sub-pl010,34,1.195697996913298
sub-pl010,35,1.0893898081237554
sub-pl010,36,0.6140714715265203
sub-pl010,37,0.6139044283862405
sub-pl010,38,1.06529228116865
sub-pl010,39,0.6379723151219879
sub-pl010,40,0.8445100292365235
sub-pl010,41,0.9556331292564861
sub-pl010,42,1.0310215657208681
sub-pl010,43,1.1033004950760925
sub-pl010,44,0.9504821963268956
sub-pl010,45,0.9905656045251181
sub-pl010,46,1.3647869508205934
sub-pl010,47,1.175892114698027
sub-pl010,48,0.8184900249282276
sub-pl010,49,1.1830274395033495
sub-pl010,50,1.2264758502934268
sub-pl010,51,0.8189101288609467
sub-pl010,52,1.0147151195750321
sub-pl010,53,0.8109418687672082
sub-pl010,54,0.9309832531711121
sub-pl010,55,0.7781679489034499
sub-pl010,56,1.475487266218208
sub-pl010,57,1.1451733933994026
sub-pl010,58,1.0144539094046043
sub-pl010,59,1.6433094392493746
sub-pl010,60,0.836248485166378
sub-pl010,61,0.8110581943977538
sub-pl010,62,0.7303260142727235
sub-pl010,63,0.611141243475283
sub-pl010,64,1.4598302455812004
sub-pl010,65,1.4099298833287024
sub-pl010,66,1.0149993455381816
sub-pl010,67,1.5876590939015072
sub-pl010,68,0.9398811992335347
sub-pl010,69,1.2468505942084092
sub-pl010,70,0.8306910894598583
sub-pl010,71,1.4573785145135958
sub-pl010,72,1.0721526922389504
sub-pl010,73,1.1159540452042616
sub-pl010,74,1.0817765449097854
sub-pl010,75,1.3801601701716284
sub-pl010,76,1.2261178858834332
sub-pl010,77,1.1151640755012922
sub-pl010,78,0.7556744158019931
sub-pl010,79,1.0890634596577016
sub-pl010,80,0.7738489066262537
sub-pl010,81,1.0373056612818705
sub-pl010,82,0.9187230713914675
sub-pl010,83,1.0938228683258149
sub-pl010,84,1.0923233790571363
sub-pl010,85,0.960962465038392
sub-pl010,86,0.7163824232517727
sub-pl010,87,1.0792723743043273
sub-pl010,88,0.9372362568218134
sub-pl010,89,0.6366149719149032
sub-pl010,90,0.9440317772030127
sub-pl010,91,1.2934543803242808
sub-pl010,92,0.5860794737378492
sub-pl010,93,1.1156224896328406
sub-pl010,94,0.6690311428426811
sub-pl010,95,0.7829499701917932
sub-pl010,96,0.6835844482293358
sub-pl010,97,1.044672178972102
sub-pl010,98,0.7345117684932706
sub-pl010,99,0.8677437353112863
sub-pl010,100,0.9475225173548905
sub-pl010,101,0.7615207993584693
sub-pl010,102,0.661596768382569
sub-pl010,103,0.7428960038389603
sub-pl010,104,1.358121561088531
sub-pl010,105,1.763677868162221
sub-pl010,106,0.949376351541998
sub-pl010,107,1.0818020548882117
sub-pl010,108,0.7003051897116727
sub-pl010,109,1.0956920795108227
sub-pl010,110,0.47068987347438634
sub-pl010,111,0.7968035219378157
sub-pl010,112,0.580776556618732
sub-pl010,113,0.704169091089827
sub-pl010,114,0.0
sub-pl010,115,0.0
sub-pl010,116,0.0
sub-pl010,117,0.0
sub-pl010,118,0.6781890002120188
sub-pl010,119,0.3906539151027259
sub-pl010,120,1.4198893479612114
sub-pl010,121,1.355738877644439
sub-pl010,122,1.4723105595908932
sub-pl010,123,1.5935307993614383
sub-pl010,124,0.9265736788216592
sub-pl010,125,0.6206177249798461
sub-pl010,126,0.7168159380781667
sub-pl010,127,0.7747891127830361
sub-pl010,128,1.0518637227274812
sub-pl010,129,0.8087085538976344
sub-pl010,130,0.8635218619936599
sub-pl010,131,0.6649305514406889
sub-pl010,132,0.6991625299143772
sub-pl010,133,1.4289684568571024
sub-pl010,134,0.9124924876175616
sub-pl010,135,0.7631545519983504
sub-pl010,136,0.5844780303756688
sub-pl010,137,0.8150861361992336
sub-pl010,138,0.8980253573380673
sub-pl010,139,0.70839875785594
sub-pl010,140,0.7506861304595884
sub-pl010,141,0.4542627940424534
sub-pl010,142,0.5161543624244551
sub-pl010,143,0.695596497690757
sub-pl010,144,0.5520407232190417
sub-pl010,145,0.657366819210839
sub-pl010,146,1.2795094887197622
sub-pl010,147,0.7247833042531274
sub-pl010,148,0.7468575012755918
sub-pl010,149,0.8191752677791583
sub-pl010,150,0.6166813952741756
sub-pl010,151,0.6163068915551108
sub-pl010,152,1.7371998132366633
sub-pl010,153,1.2343952302747319
sub-pl010,154,1.2330014781039198
sub-pl010,155,1.0929416747254628
sub-pl010,156,1.0211869710724049
sub-pl010,157,1.3597971578701888
sub-pl010,158,1.235610315314202
sub-pl010,159,1.0014297813230835
sub-pl010,160,1.0075166674147658
sub-pl010,161,1.480657021810371
sub-pl010,162,1.0193398765086026
sub-pl010,163,0.7989723278426839
sub-pl010,164,0.7493020609961267
sub-pl010,165,0.8554484515123632
sub-pl010,166,0.6603284096447338
sub-pl010,167,0.7553730097533938
sub-pl010,168,0.4548422059860802
sub-pl010,169,0.5498847635933961
sub-pl010,170,1.1076491870382936
sub-pl010,171,1.2110615703114669
sub-pl010,172,0.6645422782646684
sub-pl010,173,0.7402440324888623
sub-pl010,174,0.8726468084639771
sub-pl010,175,0.8560627920803958
sub-pl010,176,0.6574981372839348
sub-pl010,177,0.4729729771454851
sub-pl010,178,0.683107781197796
sub-pl010,179,0.33376904963099446
sub-pl010,180,0.31196382127626476
sub-pl010,181,0.32344875304136145
sub-pl010,182,0.7623638657205494
sub-pl010,183,0.854261798405066
sub-pl010,184,0.9411898312948666
sub-pl010,185,1.2137579236148288
sub-pl010,186,0.8954297767694964
sub-pl010,187,0.7176259113480531
sub-pl010,188,2.717909559664309
sub-pl010,189,2.1071071238650636
sub-pl010,190,3.8817877838257586
sub-pl010,191,2.8564240686950857
sub-pl010,192,2.5361216980414127
sub-pl010,193,2.9790634852873055
sub-pl010,194,1.3222679519716327
sub-pl010,195,1.2675744701899214
sub-pl010,196,1.5883662806056822
sub-pl010,197,1.6518243345682446
sub-pl010,198,1.904794264707993
sub-pl010,199,2.2530247599402315
sub-pl010,200,0.9402258238014704
sub-pl010,201,0.8576561092905968
sub-pl010,202,1.6250391722880653
sub-pl010,203,2.037896416759525
sub-pl010,204,2.0972372832727104
sub-pl010,205,1.9456222691579714
sub-pl010,206,1.7234152353841568
sub-pl010,207,1.4429699560708096
sub-pl010,208,0.7816518724591391
sub-pl010,209,1.0733087190012065
sub-pl010,210,0.4545199982425992
sub-pl010,211,0.8755885980653422
sub-pl010,212,0.5128029949251371
sub-pl010,213,1.7040200426764331
sub-pl010,214,0.4203965230326985
sub-pl010,215,0.37071850803656264
sub-pl010,216,0.8770051629376708
sub-pl010,217,1.3960060246735129
sub-pl010,218,0.5174903684574876
sub-pl010,219,0.9664717994918
sub-pl010,220,0.45306369740985913
sub-pl010,221,2.3165015431871465
sub-pl010,222,0.45121470524156554
sub-pl010,223,1.582074165545295
sub-pl010,224,0.8002233501936408
sub-pl012,0,1.0847754595997692
sub-pl012,1,0.7533394541022062
sub-pl012,2,0.7383433878739368
sub-pl012,3,0.9009069893814573
sub-pl012,4,0.8096386516093781
sub-pl012,5,0.8943294801723275
sub-pl012,6,1.1117526740155335
sub-pl012,7,1.0615911199176709
sub-pl012,8,0.8981765363835809
sub-pl012,9,1.1300392647653035
sub-pl012,10,0.8679432995657095
sub-pl012,11,0.7244720293917024
sub-pl012,12,0.9467937255219709
sub-pl012,13,1.1178298271051934
sub-pl012,14,0.807885496740826
sub-pl012,15,0.8714687556374519
sub-pl012,16,0.621315523317598
sub-pl012,17,0.9987195179305609
sub-pl012,18,0.8450999047905366
sub-pl012,19,1.0730523740498406
sub-pl012,20,0.756135870283396
sub-pl012,21,1.036898572620196
sub-pl012,22,0.6615150947148335
sub-pl012,23,0.7602077709027425
sub-pl012,24,0.8481265370932224
sub-pl012,25,0.8459636650470225
sub-pl012,26,1.0930724313882152
sub-pl012,27,1.2545378004777816
sub-pl012,28,0.8579689650036102
sub-pl012,29,1.0559421377355789
sub-pl012,30,0.8635863167416863
sub-pl012,31,0.7517810001480952
sub-pl012,32,0.7268998424301376
sub-pl012,33,0.9660838458056086
sub-pl012,34,0.8282131661114103
sub-pl012,35,1.28998810595772
sub-pl012,36,0.4568222313900511
sub-pl012,37,0.5597988248894433
sub-pl012,38,0.5586831067376303
sub-pl012,39,1.0356136766189208
sub-pl012,40,0.7661899877418143
sub-pl012,41,1.2229239659122908
sub-pl012,42,0.9414998126311999
sub-pl012,43,1.1689258032260683
sub-pl012,44,1.0213610385493401
sub-pl012,45,1.1210678512234977
sub-pl012,46,1.2887400413590768
sub-pl012,47,1.1767128967621254
sub-pl012,48,0.8205188035182129
sub-pl012,49,1.0716336823734163
sub-pl012,50,1.204218163436341
sub-pl012,51,1.147911819226275
sub-pl012,52,1.1473230299438981
sub-pl012,53,1.0293526379911235
sub-pl012,54,1.3298857332395895
sub-pl012,55,0.7909720923675372
sub-pl012,56,1.3109078657057007
sub-pl012,57,0.8433321044848778
sub-pl012,58,2.2179559056714386
sub-pl012,59,2.0135290253492526
sub-pl012,60,0.9078287648612224
sub-pl012,61,0.8451380307453759
sub-pl012,62,0.8563208140011953
sub-pl012,63,0.8408938301040348
sub-pl012,64,2.070666665072366
sub-pl012,65,1.8882082824355857
sub-pl012,66,2.347975252373169
sub-pl012,67,1.93919028633685
sub-pl012,68,0.9944498997625695
sub-pl012,69,1.125522747793182
sub-pl012,70,1.040693641251801
sub-pl012,71,1.721807877732803
sub-pl012,72,0.9261275581602497
sub-pl012,73,1.1188494556423185
sub-pl012,74,0.9462482304788798
sub-pl012,75,1.429990045516948
sub-pl012,76,1.1093034878106351
sub-pl012,77,1.1146236833840206
sub-pl012,78,0.8669177055193902
sub-pl012,79,1.0563392065683557
sub-pl012,80,0.459343928569737
sub-pl012,81,0.8987207675595293
sub-pl012,82,0.8912810937398806
sub-pl012,83,0.9937154778138049
sub-pl012,84,0.5492833473471831
sub-pl012,85,0.9548758607272099
sub-pl012,86,0.6181542562900079
sub-pl012,87,1.1395273132197283
sub-pl012,88,1.0688457230231936
sub-pl012,89,0.8107329586912467
sub-pl012,90,0.6636229683951828
sub-pl012,91,0.9696727171651701
sub-pl012,92,0.7916989070484931
sub-pl012,93,0.8968401934071369
sub-pl012,94,0.3834842063343905
sub-pl012,95,0.7300206776777974
sub-pl012,96,0.44713283047860847
sub-pl012,97,0.8627517073168972
sub-pl012,98,0.5553330525737521
sub-pl012,99,0.7315681197471484
sub-pl012,100,0.8903626862842745
sub-pl012,101,0.5897892797815518
sub-pl012,102,0.641036271449344
sub-pl012,103,0.8033658521429172
sub-pl012,104,1.544799771130042
sub-pl012,105,2.1648991495342997
sub-pl012,106,1.0927969006098137
sub-pl012,107,0.9848736564423964
sub-pl012,108,0.9414488131253216
sub-pl012,109,1.04110457474076
sub-pl012,110,0.8365573894181125
sub-pl012,111,0.9516611408438277
sub-pl012,112,0.8701563402725745
sub-pl012,113,0.9209334615068676
sub-pl012,114,0.0
sub-pl012,115,0.0
sub-pl012,116,0.0
sub-pl012,117,0.0
sub-pl012,118,1.1067383214004485
sub-pl012,119,0.8645895709350528
sub-pl012,120,1.1928513607768492
sub-pl012,121,1.4371431490790307
sub-pl012,122,0.986073250799042
sub-pl012,123,1.0497208435508552
sub-pl012,124,0.8761759242540951
sub-pl012,125,0.6822687918905894
sub-pl012,126,0.7439552478187001
sub-pl012,127,0.8651796184295355
sub-pl012,128,0.8635055673998272
sub-pl012,129,1.3011437442864626
sub-pl012,130,0.9562237787509376
sub-pl012,131,0.7472657957081802
sub-pl012,132,1.623611126827798
sub-pl012,133,1.320734688463004
sub-pl012,134,0.8251623524610362
sub-pl012,135,0.5904434003933218
sub-pl012,136,0.5938726226134818
sub-pl012,137,0.560868909868468
sub-pl012,138,1.2207064036715567
sub-pl012,139,0.8858189530330451
sub-pl012,140,0.6515919129124839
sub-pl012,141,0.49233491303199595
sub-pl012,142,0.5152305319601758
sub-pl012,143,0.7549433806430238
sub-pl012,144,0.639865962433019
sub-pl012,145,0.6336490465124753
sub-pl012,146,0.9640856491226429
sub-pl012,147,0.9370792567491063
sub-pl012,148,0.781318696886306
sub-pl012,149,0.8710688664447794
sub-pl012,150,0.8110325263491834
sub-pl012,151,0.7995902477097927
sub-pl012,152,2.139572922987132
sub-pl012,153,1.126858748516273
sub-pl012,154,1.3741823994106903
sub-pl012,155,1.1388394578467838
sub-pl012,156,1.2132680846734825
sub-pl012,157,1.3397855956304363
sub-pl012,158,1.9939215191688848
sub-pl012,159,1.000389080361819
sub-pl012,160,1.2729566885212882
sub-pl012,161,1.3984513300377615
sub-pl012,162,0.5932052266827511
sub-pl012,163,0.5473312767568871
sub-pl012,164,0.6232956599468957
sub-pl012,165,0.5865905779195382
sub-pl012,166,0.7113733524065109
sub-pl012,167,0.8300308537627781
sub-pl012,168,0.3769165751893392
sub-pl012,169,0.3831836729701345
sub-pl012,170,0.5726796019504073
sub-pl012,171,0.5971227827358164
sub-pl012,172,0.41448986581754466
sub-pl012,173,0.4723162045352409
sub-pl012,174,0.8719578047253523
sub-pl012,175,0.9948771749505518
sub-pl012,176,0.8398308465672409
sub-pl012,177,0.49723317141747453
sub-pl012,178,0.9830422691909133
sub-pl012,179,0.8383015016307492
sub-pl012,180,0.3128224530507961
sub-pl012,181,0.3716723215214579
sub-pl012,182,0.8744591303157024
sub-pl012,183,0.7985366160029456
sub-pl012,184,1.2405117707702458
sub-pl012,185,1.119077694452888
sub-pl012,186,1.212990379002579
sub-pl012,187,0.8794471335144438
sub-pl012,188,2.059234280421211
sub-pl012,189,1.9838768587826001
sub-pl012,190,3.039977833039778
sub-pl012,191,3.764643473447353
sub-pl012,192,1.5441602516676711
sub-pl012,193,2.7729145611063224
sub-pl012,194,1.349610084492735
sub-pl012,195,1.0249671607703599
sub-pl012,196,1.1704720317039834
sub-pl012,197,1.9749415636899872
sub-pl012,198,1.4853487979107718
sub-pl012,199,2.1236941514288206
sub-pl012,200,0.8144635399922717
sub-pl012,201,0.7785051303660446
sub-pl012,202,1.7747986004208827
sub-pl012,203,2.2080691667700796
sub-pl012,204,1.88595596671745
sub-pl012,205,1.9522187237988124
sub-pl012,206,2.0677249536108224
sub-pl012,207,1.3833573284784977
sub-pl012,208,0.7786743916107299
sub-pl012,209,0.8183196096029871
sub-pl012,210,0.39366055514777515
sub-pl012,211,0.6108607997132472
sub-pl012,212,0.5344230218298719
sub-pl012,213,1.3817844621764568
sub-pl012,214,0.37199924962355113
sub-pl012,215,0.3618458304346199
sub-pl012,216,1.0256991888275164
sub-pl012,217,1.4838426007097487
sub-pl012,218,0.4435018950847863
sub-pl012,219,0.64974598058117
sub-pl012,220,0.4404399805227417
sub-pl012,221,1.5072145017047966
sub-pl012,222,0.34351121079720204
sub-pl012,223,2.39742447894832
sub-pl012,224,1.9434436459502245
sub-pl013,0,0.8880042128294158
sub-pl013,1,0.6613116009157527
sub-pl013,2,0.8645559893242162
sub-pl013,3,1.3257070207009543
sub-pl013,4,1.085679699437855
sub-pl013,5,1.1645363661824084
sub-pl013,6,1.0777205701754142
sub-pl013,7,1.0926248640034122
sub-pl013,8,0.7948059471445262
sub-pl013,9,0.8695336864338112
sub-pl013,10,0.9089365323087416
sub-pl013,11,0.7741180282584856
sub-pl013,12,1.0666595932514196
sub-pl013,13,0.9479139737935321
sub-pl013,14,0.9601649937013992
sub-pl013,15,1.2944152241798086
sub-pl013,16,0.6389793154943028
sub-pl013,17,0.8562284880532619
sub-pl013,18,1.011551639936012
sub-pl013,19,1.3819106734755329
sub-pl013,20,0.832430037134853
sub-pl013,21,1.078642933596961
sub-pl013,22,1.0196494404647574
sub-pl013,23,0.9324908169591224
sub-pl013,24,0.7290985853129063
sub-pl013,25,0.7527424548698258
sub-pl013,26,1.1884336740649828
sub-pl013,27,1.2719890680721262
sub-pl013,28,0.545572237395951
sub-pl013,29,0.8038108733869856
sub-pl013,30,0.9231077999007157
sub-pl013,31,0.825810339810733
sub-pl013,32,1.0930594166215142
sub-pl013,33,0.7510980310876323
sub-pl013,34,1.241696070890299
sub-pl013,35,1.538144614989106
sub-pl013,36,0.5290042768515598
sub-pl013,37,0.6546794616832783
sub-pl013,38,0.8165483367107729
sub-pl013,39,0.6633662477420742
sub-pl013,40,0.7024420404538221
sub-pl013,41,0.968735989736525
sub-pl013,42,1.2769048068663331
sub-pl013,43,1.4860207307975235
sub-pl013,44,0.6751351378419338
sub-pl013,45,0.8463520333458432
sub-pl013,46,0.8917667165718908
sub-pl013,47,1.0370400773610242
sub-pl013,48,0.7311088859952315
sub-pl013,49,0.989950882183164
sub-pl013,50,1.1637622583225529
sub-pl013,51,1.209720760364041
sub-pl013,52,0.9330608504681532
sub-pl013,53,0.7550544147454425
sub-pl013,54,0.9713439123519859
sub-pl013,55,0.6700549739931007
sub-pl013,56,1.4998065828874723
sub-pl013,57,0.8677130263770272
sub-pl013,58,1.2248448016576945
sub-pl013,59,1.6797956154372349
sub-pl013,60,0.8483611321898513
sub-pl013,61,0.7313862571577499
sub-pl013,62,0.6619196941692175
sub-pl013,63,0.5857997404337002
sub-pl013,64,1.3223897064902488
sub-pl013,65,1.3619974471924159
sub-pl013,66,1.0255869653896486
sub-pl013,67,1.2643986355104886
sub-pl013,68,1.0862829648810397
sub-pl013,69,1.2083224508155124
sub-pl013,70,0.938498593888958
sub-pl013,71,1.2677683894500786
sub-pl013,72,0.9694566672112528
sub-pl013,73,0.9060410632793827
sub-pl013,74,0.9876982523584968
sub-pl013,75,1.3694528194916176
sub-pl013,76,0.9758762712352856
sub-pl013,77,0.9722334953126989
sub-pl013,78,0.9424918664288975
sub-pl013,79,0.9096542392615868
sub-pl013,80,0.8588455403756998
sub-pl013,81,1.092959635912549
sub-pl013,82,0.9586423488674898
sub-pl013,83,0.9106468400672699
sub-pl013,84,0.9739328694405969
sub-pl013,85,1.2040691863886848
sub-pl013,86,0.7217442434577289
sub-pl013,87,1.114847362373903
sub-pl013,88,1.0129344878952753
sub-pl013,89,1.054288990109958
sub-pl013,90,1.0594457338701173
sub-pl013,91,1.2143994487836263
sub-pl013,92,0.5102153500644309
sub-pl013,93,0.6703513962791241
sub-pl013,94,0.7836251245643119
sub-pl013,95,0.5829817641835959
sub-pl013,96,0.6463859500303223
sub-pl013,97,1.0028005889547473
sub-pl013,98,0.7140738401359219
sub-pl013,99,0.9807238822206524
sub-pl013,100,0.9596327671575491
sub-pl013,101,0.6209359700219438
sub-pl013,102,0.6076985910868734
sub-pl013,103,0.6099745366092736
sub-pl013,104,1.2621407441123762
sub-pl013,105,1.5944683573108756
sub-pl013,106,1.0992457264994888
sub-pl013,107,1.1050739310018916
sub-pl013,108,0.5449164986770649
sub-pl013,109,1.044745452270967
sub-pl013,110,0.4146659245281051
sub-pl013,111,0.886040230382318
