subject,subject,roi,centrality
sub-pl007,sub-pl007,51,0.9696908759596049
sub-pl007,sub-pl007,52,1.004028960457668
sub-pl007,sub-pl007,53,0.8388763672789503
sub-pl007,sub-pl007,54,0.7936259180192856
sub-pl007,sub-pl007,55,0.7661697430058025
sub-pl007,sub-pl007,56,1.3416169427684603
sub-pl007,sub-pl007,57,1.044158265000152
sub-pl007,sub-pl007,58,1.1282851816395318
sub-pl007,sub-pl007,59,1.123800877617314
sub-pl007,sub-pl007,60,1.1003312726350358
sub-pl007,sub-pl007,61,0.8229245974346483
sub-pl007,sub-pl007,62,0.7181044831614875
sub-pl007,sub-pl007,63,0.7537013743139857
sub-pl007,sub-pl007,64,1.6546333181320383
sub-pl007,sub-pl007,65,1.2989236706154654
sub-pl007,sub-pl007,66,1.4502269338691456
sub-pl007,sub-pl007,67,1.1958091406852678
sub-pl007,sub-pl007,68,1.2032931020300108
sub-pl007,sub-pl007,69,0.7940434080564029
sub-pl007,sub-pl007,70,0.8618889105725893
sub-pl007,sub-pl007,71,1.8136272643629543
sub-pl007,sub-pl007,72,0.9296450611813216
sub-pl007,sub-pl007,73,1.489833162828146
sub-pl007,sub-pl007,74,1.0885135796090641
sub-pl007,sub-pl007,75,2.1091954755625424
sub-pl007,sub-pl007,76,1.2285950295094208
sub-pl007,sub-pl007,77,1.0225341197848763
sub-pl007,sub-pl007,78,1.2582541326039391
sub-pl007,sub-pl007,79,1.4458122461865575
sub-pl007,sub-pl007,80,0.8634563141513014
sub-pl007,sub-pl007,81,0.8798395824096061
sub-pl007,sub-pl007,82,0.7177153799226342
sub-pl007,sub-pl007,83,0.9034435445031819
sub-pl007,sub-pl007,84,1.0383590695541476
sub-pl007,sub-pl007,85,1.353325124128181
sub-pl007,sub-pl007,86,0.6318395016702579
sub-pl007,sub-pl007,87,1.163575481146384
sub-pl007,sub-pl007,88,1.3128692055101776
sub-pl007,sub-pl007,89,1.9421368369910617
sub-pl007,sub-pl007,90,1.2341520484489092
sub-pl007,sub-pl007,91,0.9304298846865352
sub-pl007,sub-pl007,92,0.7093317556474038
sub-pl007,sub-pl007,93,1.2139684115332463
sub-pl007,sub-pl007,94,0.7560154994293634
sub-pl007,sub-pl007,95,0.5344988714680866
sub-pl007,sub-pl007,96,0.8722255970621642
sub-pl007,sub-pl007,97,1.1874965299276719
sub-pl007,sub-pl007,98,0.6579500787408354
sub-pl007,sub-pl007,99,0.5810949049925709
sub-pl007,sub-pl007,100,0.8722261735728646
sub-pl007,sub-pl007,101,0.8125347763435
sub-pl007,sub-pl007,102,0.673709984064806
sub-pl007,sub-pl007,103,0.815592905055398
sub-pl007,sub-pl007,104,1.7334439350203161
sub-pl007,sub-pl007,105,2.1253322930667635
sub-pl007,sub-pl007,106,0.8704475357433271
sub-pl007,sub-pl007,107,0.9460389119708382
sub-pl007,sub-pl007,108,2.2602544496217973
sub-pl007,sub-pl007,109,0.5760818162903242
sub-pl007,sub-pl007,110,0.6392567440575483
sub-pl007,sub-pl007,111,0.6149746529734347
sub-pl007,sub-pl007,112,0.7336516303247975
sub-pl007,sub-pl007,113,0.7387837876476585
sub-pl007,sub-pl007,114,0.7290956169455924
sub-pl007,sub-pl007,115,0.0
sub-pl007,sub-pl007,116,0.0
sub-pl007,sub-pl007,117,0.0
sub-pl007,sub-pl007,118,0.6320437009859564
sub-pl007,sub-pl007,119,0.5206440566448959
sub-pl007,sub-pl007,120,1.3978488900298218
sub-pl007,sub-pl007,121,1.7622301829109652
sub-pl007,sub-pl007,122,1.0462939334470434
sub-pl007,sub-pl007,123,1.3472312257516657
sub-pl007,sub-pl007,124,0.5813108897090744
sub-pl007,sub-pl007,125,0.7355125228644478
sub-pl007,sub-pl007,126,1.0970865821163986
sub-pl007,sub-pl007,127,0.6726521214156657
sub-pl007,sub-pl007,128,2.022559596280709
sub-pl007,sub-pl007,129,1.3122036756197393
sub-pl007,sub-pl007,130,0.8468851682502103
sub-pl007,sub-pl007,131,1.056319588164108
sub-pl007,sub-pl007,132,1.2968183243554738
sub-pl007,sub-pl007,133,1.9207453086579096
sub-pl007,sub-pl007,134,1.2729183310757362
sub-pl007,sub-pl007,135,0.6210712292639328
sub-pl007,sub-pl007,136,0.6225901284273633
sub-pl007,sub-pl007,137,0.6598472998447621
sub-pl007,sub-pl007,138,1.161288468498091
sub-pl007,sub-pl007,139,1.1457038484447488
sub-pl007,sub-pl007,140,0.6581267774484145
sub-pl007,sub-pl007,141,0.6064128892140042
sub-pl007,sub-pl007,142,0.6649945311155001
sub-pl007,sub-pl007,143,0.8682729921212515
sub-pl007,sub-pl007,144,0.6972502107741956
sub-pl007,sub-pl007,145,0.7086513100353732
sub-pl007,sub-pl007,146,1.1164281311027084
sub-pl007,sub-pl007,147,0.8750937668976132
sub-pl007,sub-pl007,148,0.5465447591974796
sub-pl007,sub-pl007,149,0.9471532453224278
sub-pl007,sub-pl007,150,0.5814342813935914
sub-pl007,sub-pl007,151,0.6037099897338983
sub-pl007,sub-pl007,152,1.7232653666833482
sub-pl007,sub-pl007,153,1.7293929553431098
sub-pl007,sub-pl007,154,1.1224212732958838
sub-pl007,sub-pl007,155,1.332951682914185
sub-pl007,sub-pl007,156,1.6013675642737215
sub-pl007,sub-pl007,157,1.47157382555326
sub-pl007,sub-pl007,158,1.5137814977468596
sub-pl007,sub-pl007,159,1.6117387047387233
sub-pl007,sub-pl007,160,0.9712620100752929
sub-pl007,sub-pl007,161,1.2164987372929996
sub-pl007,sub-pl007,162,1.084552989287787
sub-pl007,sub-pl007,163,0.7027888325683407
sub-pl007,sub-pl007,164,0.7927918909250963
sub-pl007,sub-pl007,165,0.9083283851222902
sub-pl007,sub-pl007,166,0.5768859972195082
sub-pl007,sub-pl007,167,0.7214802690373029
sub-pl007,sub-pl007,168,0.4755700562956853
sub-pl007,sub-pl007,169,0.5236799247464655
sub-pl007,sub-pl007,170,0.7225244828601651
sub-pl007,sub-pl007,171,0.957700346435894
sub-pl007,sub-pl007,172,0.6757640413312608
sub-pl007,sub-pl007,173,0.8719457949262389
sub-pl007,sub-pl007,174,1.2662979116212565
sub-pl007,sub-pl007,175,1.073953195681575
sub-pl007,sub-pl007,176,0.8698813815455121
sub-pl007,sub-pl007,177,0.540183574406521
sub-pl007,sub-pl007,178,0.597552724175345
sub-pl007,sub-pl007,179,0.8607751759517612
sub-pl007,sub-pl007,180,0.30938436955996346
sub-pl007,sub-pl007,181,0.3546730357511917
sub-pl007,sub-pl007,182,0.6374211908583713
sub-pl007,sub-pl007,183,1.501307337712615
sub-pl007,sub-pl007,184,0.8622364234437719
sub-pl007,sub-pl007,185,0.9976552711793552
sub-pl007,sub-pl007,186,0.8278526430860924
sub-pl007,sub-pl007,187,1.0494841213354857
sub-pl007,sub-pl007,188,3.0203909603425374
sub-pl007,sub-pl007,189,2.2597559411456074
sub-pl007,sub-pl007,190,3.0192828858309246
sub-pl007,sub-pl007,191,3.912595197613792
sub-pl007,sub-pl007,192,2.1921555005733717
sub-pl007,sub-pl007,193,3.704910613750406
sub-pl007,sub-pl007,194,1.6895616871330472
sub-pl007,sub-pl007,195,1.2729923540434833
sub-pl007,sub-pl007,196,1.1785677928930929
sub-pl007,sub-pl007,197,1.3863665051477356
sub-pl007,sub-pl007,198,1.726646765935742
sub-pl007,sub-pl007,199,1.7837873713555192
sub-pl007,sub-pl007,200,0.8369581110588334
sub-pl007,sub-pl007,201,0.8898730931071339
sub-pl007,sub-pl007,202,1.5433790754734193
sub-pl007,sub-pl007,203,1.401089088458868
sub-pl007,sub-pl007,204,2.338181964063323
sub-pl007,sub-pl007,205,2.3565909626031636
sub-pl007,sub-pl007,206,1.9332103321452083
sub-pl007,sub-pl007,207,1.666971480052059
sub-pl007,sub-pl007,208,1.12376016613668
sub-pl007,sub-pl007,209,1.2360128697440955
sub-pl007,sub-pl007,210,0.43425700787251353
sub-pl007,sub-pl007,211,0.9304335367243285
sub-pl007,sub-pl007,212,0.4800124852340544
sub-pl007,sub-pl007,213,1.4517858182288068
sub-pl007,sub-pl007,214,0.42942087091326225
sub-pl007,sub-pl007,215,0.4841496971114826
sub-pl007,sub-pl007,216,0.9535448577794409
sub-pl007,sub-pl007,217,2.346991173880681
sub-pl007,sub-pl007,218,0.4551650520463719
sub-pl007,sub-pl007,219,0.749854173966204
sub-pl007,sub-pl007,220,0.45207889049682126
sub-pl007,sub-pl007,221,1.8137594221428976
sub-pl007,sub-pl007,222,0.5496151418013268
sub-pl007,sub-pl007,223,2.4608576148553722
sub-pl007,sub-pl007,224,2.0490998356235606
sub-pl008,sub-pl008,0,0.8891481193067123
sub-pl008,sub-pl008,1,0.7405351171938026
sub-pl008,sub-pl008,2,0.8592949635361086
sub-pl008,sub-pl008,3,0.8920113339711145
sub-pl008,sub-pl008,4,0.973366893591992
sub-pl008,sub-pl008,5,1.0974193921579085
sub-pl008,sub-pl008,6,1.0369441933404457
sub-pl008,sub-pl008,7,1.0213967648114621
sub-pl008,sub-pl008,8,0.6947254099599771
sub-pl008,sub-pl008,9,0.7830630204904105
sub-pl008,sub-pl008,10,1.09088242474698
sub-pl008,sub-pl008,11,0.7748350952521882
sub-pl008,sub-pl008,12,1.0223844090631655
sub-pl008,sub-pl008,13,1.4052984523137417
sub-pl008,sub-pl008,14,1.0041087329027727
sub-pl008,sub-pl008,15,0.9523892081014642
sub-pl008,sub-pl008,16,0.7510074669164198
sub-pl008,sub-pl008,17,0.8104537590750595
sub-pl008,sub-pl008,18,1.0933444796504626
sub-pl008,sub-pl008,19,1.2284309704937117
sub-pl008,sub-pl008,20,0.9513571842997944
sub-pl008,sub-pl008,21,0.8926697458202503
sub-pl008,sub-pl008,22,0.7999084455438241
sub-pl008,sub-pl008,23,0.798052863213474
sub-pl008,sub-pl008,24,0.7220268223806223
sub-pl008,sub-pl008,25,0.7198985054015474
sub-pl008,sub-pl008,26,1.1750903190336672
sub-pl008,sub-pl008,27,1.3589736354086768
sub-pl008,sub-pl008,28,0.696300988857804
sub-pl008,sub-pl008,29,1.0878998653708059
sub-pl008,sub-pl008,30,0.9086725267142497
sub-pl008,sub-pl008,31,1.6184830249858786
sub-pl008,sub-pl008,32,0.6986964555886089
sub-pl008,sub-pl008,33,0.8832140387388419
sub-pl008,sub-pl008,34,1.3370261535092869
sub-pl008,sub-pl008,35,1.344614496260266
sub-pl008,sub-pl008,36,0.6898227770212336
sub-pl008,sub-pl008,37,0.6969121861356186
sub-pl008,sub-pl008,38,1.2014055415146982
sub-pl008,sub-pl008,39,0.8316038015350633
sub-pl008,sub-pl008,40,1.2946849374195109
sub-pl008,sub-pl008,41,1.382889220820333
sub-pl008,sub-pl008,42,1.3373563287401375
sub-pl008,sub-pl008,43,1.3834564057200192
sub-pl008,sub-pl008,44,1.0649154127141058
sub-pl008,sub-pl008,45,1.3330526528492568
sub-pl008,sub-pl008,46,1.3087993061528613
sub-pl008,sub-pl008,47,1.4752682384450162
sub-pl008,sub-pl008,48,1.0904407882852498
sub-pl008,sub-pl008,49,1.2798096620558852
sub-pl008,sub-pl008,50,0.8476606905805487
sub-pl008,sub-pl008,51,0.8981165762228541
sub-pl008,sub-pl008,52,1.0622531164668922
sub-pl008,sub-pl008,53,0.9783616958257204
sub-pl008,sub-pl008,54,0.9745159963014679
sub-pl008,sub-pl008,55,0.7884019132213052
sub-pl008,sub-pl008,56,1.3504814154156992
sub-pl008,sub-pl008,57,1.1171129263916855
sub-pl008,sub-pl008,58,1.107079565749364
sub-pl008,sub-pl008,59,1.2858377475343568
sub-pl008,sub-pl008,60,1.264666195093563
sub-pl008,sub-pl008,61,0.8805695906251494
sub-pl008,sub-pl008,62,0.7686375080961411
sub-pl008,sub-pl008,63,0.8309567413053989
sub-pl008,sub-pl008,64,1.7417052557470214
sub-pl008,sub-pl008,65,1.4156093824880418
sub-pl008,sub-pl008,66,1.3636304294104262
sub-pl008,sub-pl008,67,1.1921898311748007
sub-pl008,sub-pl008,68,1.0125871183712143
sub-pl008,sub-pl008,69,0.9422687921651625
sub-pl008,sub-pl008,70,1.178352432523121
sub-pl008,sub-pl008,71,1.1652411623843186
sub-pl008,sub-pl008,72,1.0607304887973705
sub-pl008,sub-pl008,73,1.368212955591071
sub-pl008,sub-pl008,74,1.3165774404458492
sub-pl008,sub-pl008,75,1.76616778107818
sub-pl008,sub-pl008,76,1.0705563300520284
sub-pl008,sub-pl008,77,1.2248323504859564
sub-pl008,sub-pl008,78,1.310742061659189
sub-pl008,sub-pl008,79,0.8384988260365766
sub-pl008,sub-pl008,80,0.7763925539944015
sub-pl008,sub-pl008,81,0.8570015342929174
sub-pl008,sub-pl008,82,0.7156437191622652
sub-pl008,sub-pl008,83,1.2235183357733421
sub-pl008,sub-pl008,84,0.6191636247321711
sub-pl008,sub-pl008,85,1.129630620420829
sub-pl008,sub-pl008,86,0.6801340645058915
sub-pl008,sub-pl008,87,1.180594900648078
sub-pl008,sub-pl008,88,2.1348530660292395
sub-pl008,sub-pl008,89,1.2827594682245926
sub-pl008,sub-pl008,90,1.1262870305009087
sub-pl008,sub-pl008,91,0.474099945144735
sub-pl008,sub-pl008,92,0.6992272241781071
sub-pl008,sub-pl008,93,1.3139876986988284
sub-pl008,sub-pl008,94,0.591919238937456
sub-pl008,sub-pl008,95,0.6472228113950401
sub-pl008,sub-pl008,96,0.7996315420375443
sub-pl008,sub-pl008,97,1.8535612212421995
sub-pl008,sub-pl008,98,0.6137006422229603
sub-pl008,sub-pl008,99,0.7040040619440419
sub-pl008,sub-pl008,100,0.8189525307043848
sub-pl008,sub-pl008,101,0.70419632355439
sub-pl008,sub-pl008,102,0.6576245402577002
sub-pl008,sub-pl008,103,0.6931050767842293
sub-pl008,sub-pl008,104,1.4726440611103815
sub-pl008,sub-pl008,105,2.6758139385193953
sub-pl008,sub-pl008,106,1.2966703294796318
sub-pl008,sub-pl008,107,0.9382986278362144
sub-pl008,sub-pl008,108,1.742906381737608
sub-pl008,sub-pl008,109,0.3606343878559292
sub-pl008,sub-pl008,110,1.156711609499105
sub-pl008,sub-pl008,111,0.8142979971601173
sub-pl008,sub-pl008,112,0.5744840252050558
sub-pl008,sub-pl008,113,0.7662044379924833
sub-pl008,sub-pl008,114,0.5317219760463001
sub-pl008,sub-pl008,115,0.0
sub-pl008,sub-pl008,116,0.0
sub-pl008,sub-pl008,117,0.0
sub-pl008,sub-pl008,118,0.7456378809659221
sub-pl008,sub-pl008,119,0.7791217716783791
sub-pl008,sub-pl008,120,1.4357014704551934
sub-pl008,sub-pl008,121,1.6290937653357713
sub-pl008,sub-pl008,122,1.2248519431376366
sub-pl008,sub-pl008,123,1.5634569938657092
sub-pl008,sub-pl008,124,0.5975774811344621
sub-pl008,sub-pl008,125,0.5911794671113568
sub-pl008,sub-pl008,126,0.6025953098534385
sub-pl008,sub-pl008,127,0.7212360949077562
sub-pl008,sub-pl008,128,1.310511512995464
sub-pl008,sub-pl008,129,1.269069113917642
sub-pl008,sub-pl008,130,0.6711244102281848
sub-pl008,sub-pl008,131,1.0706612201886618
sub-pl008,sub-pl008,132,0.8110180559908255
sub-pl008,sub-pl008,133,2.0277350101690725
sub-pl008,sub-pl008,134,0.69985651441403
sub-pl008,sub-pl008,135,0.6738527092168588
sub-pl008,sub-pl008,136,0.5848100168247938
sub-pl008,sub-pl008,137,0.7092051104378997
sub-pl008,sub-pl008,138,1.1002657896177832
sub-pl008,sub-pl008,139,1.2091649691632478
sub-pl008,sub-pl008,140,0.5104887769080616
sub-pl008,sub-pl008,141,0.5217479426170993
sub-pl008,sub-pl008,142,0.6542896941610514
sub-pl008,sub-pl008,143,1.0216260968308974
sub-pl008,sub-pl008,144,0.6233712002525997
sub-pl008,sub-pl008,145,0.5288996123381354
sub-pl008,sub-pl008,146,0.8091110815882119
sub-pl008,sub-pl008,147,0.7750004213791912
sub-pl008,sub-pl008,148,0.6851684395664731
sub-pl008,sub-pl008,149,0.8335345340337468
sub-pl008,sub-pl008,150,0.5811608729776264
sub-pl008,sub-pl008,151,0.7658205019727723
sub-pl008,sub-pl008,152,1.5912814230353876
sub-pl008,sub-pl008,153,1.3913281602830436
sub-pl008,sub-pl008,154,1.1755850978542197
sub-pl008,sub-pl008,155,1.1896063339413074
sub-pl008,sub-pl008,156,1.597450753774908
sub-pl008,sub-pl008,157,1.2174071237530586
sub-pl008,sub-pl008,158,1.3187437489424831
sub-pl008,sub-pl008,159,1.6014607999157893
sub-pl008,sub-pl008,160,1.0285015507441122
sub-pl008,sub-pl008,161,1.0865049001709612
sub-pl008,sub-pl008,162,1.1162355519689862
sub-pl008,sub-pl008,163,0.8444252009297409
sub-pl008,sub-pl008,164,1.0150783162402326
sub-pl008,sub-pl008,165,0.8047305208452327
sub-pl008,sub-pl008,166,0.5504790044259568
sub-pl008,sub-pl008,167,0.6343000466497087
sub-pl008,sub-pl008,168,0.49980196643626296
sub-pl008,sub-pl008,169,0.3927230914208528
sub-pl008,sub-pl008,170,0.8942436743385352
sub-pl008,sub-pl008,171,1.0635727589067783
sub-pl008,sub-pl008,172,0.6729273024619395
sub-pl008,sub-pl008,173,0.7178894468847997
sub-pl008,sub-pl008,174,1.3095711014311304
sub-pl008,sub-pl008,175,0.8901782882717995
sub-pl008,sub-pl008,176,0.9509162324581131
sub-pl008,sub-pl008,177,0.45716726618187425
sub-pl008,sub-pl008,178,0.8324281464803245
sub-pl008,sub-pl008,179,0.7994594429709243
sub-pl008,sub-pl008,180,0.32965447432960865
sub-pl008,sub-pl008,181,0.2773854092489703
sub-pl008,sub-pl008,182,0.7976096044844553
sub-pl008,sub-pl008,183,1.2676773105612036
sub-pl008,sub-pl008,184,1.0418427010356164
sub-pl008,sub-pl008,185,1.2016516206394214
sub-pl008,sub-pl008,186,0.9974503164121092
sub-pl008,sub-pl008,187,1.2549618858880767
sub-pl008,sub-pl008,188,2.5189087514986555
sub-pl008,sub-pl008,189,2.0969611692937202
sub-pl008,sub-pl008,190,2.4169398640163102
sub-pl008,sub-pl008,191,2.583871590470863
sub-pl008,sub-pl008,192,1.714314913434386
sub-pl008,sub-pl008,193,3.0678372395514386
sub-pl008,sub-pl008,194,1.2575132571120269
sub-pl008,sub-pl008,195,0.9618790785858105
sub-pl008,sub-pl008,196,1.176445321692987
sub-pl008,sub-pl008,197,1.3181583366166199
sub-pl008,sub-pl008,198,2.059117396193106
sub-pl008,sub-pl008,199,1.9686854909048763
sub-pl008,sub-pl008,200,0.8808236859941265
sub-pl008,sub-pl008,201,0.8773393410338707
sub-pl008,sub-pl008,202,2.132854760420429
sub-pl008,sub-pl008,203,1.6226389152925256
sub-pl008,sub-pl008,204,2.2914685356679994
sub-pl008,sub-pl008,205,2.218728002374461
sub-pl008,sub-pl008,206,1.6912250417076093
sub-pl008,sub-pl008,207,1.7254598524593403
sub-pl008,sub-pl008,208,0.7378205532250849
sub-pl008,sub-pl008,209,1.2882767354656315
sub-pl008,sub-pl008,210,0.4482848760108381
sub-pl008,sub-pl008,211,0.908096352620694
sub-pl008,sub-pl008,212,0.5594469178812027
sub-pl008,sub-pl008,213,1.8669752961188184
sub-pl008,sub-pl008,214,0.46075855953395994
sub-pl008,sub-pl008,215,0.3576478340958394
sub-pl008,sub-pl008,216,1.252391288040216
sub-pl008,sub-pl008,217,1.6965538968818532
sub-pl008,sub-pl008,218,0.47347503709016603
sub-pl008,sub-pl008,219,0.8212450512462122
sub-pl008,sub-pl008,220,0.5377125350775906
sub-pl008,sub-pl008,221,2.5355312750642667
sub-pl008,sub-pl008,222,0.3269256841760078
sub-pl008,sub-pl008,223,2.962973794644564
sub-pl008,sub-pl008,224,1.7030718537201714
sub-pl010,sub-pl010,0,0.7775486890576173
sub-pl010,sub-pl010,1,0.8111983088985477
sub-pl010,sub-pl010,2,0.769972915578579
sub-pl010,sub-pl010,3,0.9498257644169853
sub-pl010,sub-pl010,4,0.9960394827269367
sub-pl010,sub-pl010,5,1.074743318806316
sub-pl010,sub-pl010,6,0.8548592879295073
sub-pl010,sub-pl010,7,1.2286757592196877
sub-pl010,sub-pl010,8,0.6558528646427081
sub-pl010,sub-pl010,9,0.8477994408409463
sub-pl010,sub-pl010,10,1.1164492839576927
sub-pl010,sub-pl010,11,0.7176747726952274
sub-pl010,sub-pl010,12,0.9600390766616457
sub-pl010,sub-pl010,13,1.1108826843513848
sub-pl010,sub-pl010,14,0.9306156451367797
sub-pl010,sub-pl010,15,0.8730532810669652
sub-pl010,sub-pl010,16,0.5975599930241462
sub-pl010,sub-pl010,17,0.9270124253529004
sub-pl010,sub-pl010,18,1.0887878992400706
sub-pl010,sub-pl010,19,1.1296999809005779
sub-pl010,sub-pl010,20,1.0031785094580228
sub-pl010,sub-pl010,21,0.9717972524148302
sub-pl010,sub-pl010,22,0.6892787939481929
sub-pl010,sub-pl010,23,0.9004949879654034
sub-pl010,sub-pl010,24,0.7794328038641856
sub-pl010,sub-pl010,25,0.6187021336914251
sub-pl010,sub-pl010,26,1.1521998098869537
sub-pl010,sub-pl010,27,1.081875385689503
sub-pl010,sub-pl010,28,1.0286813872045415
sub-pl010,sub-pl010,29,0.7706739700257061
sub-pl010,sub-pl010,30,1.037921325746063
sub-pl010,sub-pl010,31,0.9342163254099679
sub-pl010,sub-pl010,32,0.7297945682723997
sub-pl010,sub-pl010,33,0.8833501641408744
sub-pl010,sub-pl010,34,1.370148328367038
sub-pl010,sub-pl010,35,1.4130561657314
sub-pl010,sub-pl010,36,0.6507834394780974
sub-pl010,sub-pl010,37,0.7612331639120782
sub-pl010,sub-pl010,38,1.328965529133729
sub-pl010,sub-pl010,39,0.768898772924592
sub-pl010,sub-pl010,40,1.048179618046991
sub-pl010,sub-pl010,41,1.2631814744718939
sub-pl010,sub-pl010,42,1.163757383017772
sub-pl010,sub-pl010,43,1.480778006580536
sub-pl010,sub-pl010,44,1.0679319988038112
sub-pl010,sub-pl010,45,1.2458058326765145
sub-pl010,sub-pl010,46,1.369709404967393
sub-pl010,sub-pl010,47,1.2969142889661534
sub-pl010,sub-pl010,48,0.8665767532148297
sub-pl010,sub-pl010,49,1.1240266425678311
sub-pl010,sub-pl010,50,1.1463378199976617
sub-pl010,sub-pl010,51,1.0523763789397638
sub-pl010,sub-pl010,52,0.9764230201068355
sub-pl010,sub-pl010,53,0.6183031156123414
sub-pl010,sub-pl010,54,0.9002051722589052
sub-pl010,sub-pl010,55,0.7611945383897802
sub-pl010,sub-pl010,56,1.612959584766007
sub-pl010,sub-pl010,57,1.2780274485002125
sub-pl010,sub-pl010,58,0.9974623107465665
sub-pl010,sub-pl010,59,1.2725161517378343
sub-pl010,sub-pl010,60,0.8448200018367114
sub-pl010,sub-pl010,61,0.8522396642076366
sub-pl010,sub-pl010,62,0.8086611151071486
sub-pl010,sub-pl010,63,0.7599376775562341
sub-pl010,sub-pl010,64,1.9734518472833764
sub-pl010,sub-pl010,65,1.3375073877991113
sub-pl010,sub-pl010,66,1.3972660423968661
sub-pl010,sub-pl010,67,1.4526995709816193
sub-pl010,sub-pl010,68,0.7984316621979273
sub-pl010,sub-pl010,69,0.7978576819995483
sub-pl010,sub-pl010,70,0.9696802229971183
sub-pl010,sub-pl010,71,1.2442119747554001
sub-pl010,sub-pl010,72,1.054540605162212
sub-pl010,sub-pl010,73,1.4115531985295726
sub-pl010,sub-pl010,74,1.4158822107639364
sub-pl010,sub-pl010,75,1.6922703706101807
sub-pl010,sub-pl010,76,1.3918985020252455
sub-pl010,sub-pl010,77,1.1827717027412865
sub-pl010,sub-pl010,78,0.9846852218045767
sub-pl010,sub-pl010,79,1.3279541066655889
sub-pl010,sub-pl010,80,0.8427557870611045
sub-pl010,sub-pl010,81,0.7739256788857133
sub-pl010,sub-pl010,82,0.8963118381543057
sub-pl010,sub-pl010,83,1.1894069234801143
sub-pl010,sub-pl010,84,1.0963473003844268
sub-pl010,sub-pl010,85,1.2405004678304445
sub-pl010,sub-pl010,86,0.7289912724107742
sub-pl010,sub-pl010,87,1.0762804518767444
sub-pl010,sub-pl010,88,1.0741246778636588
sub-pl010,sub-pl010,89,1.405497887489012
sub-pl010,sub-pl010,90,0.7566898087035715
sub-pl010,sub-pl010,91,1.574423511135803
sub-pl010,sub-pl010,92,0.685960975509427
sub-pl010,sub-pl010,93,1.4423826846701233
sub-pl010,sub-pl010,94,0.7343630547925968
sub-pl010,sub-pl010,95,0.8594469927014264
sub-pl010,sub-pl010,96,0.9130947939843107
sub-pl010,sub-pl010,97,1.8913316170133094
sub-pl010,sub-pl010,98,0.5707643710819572
sub-pl010,sub-pl010,99,0.6727909496965008
sub-pl010,sub-pl010,100,0.7816133210668128
sub-pl010,sub-pl010,101,0.7042337169710046
sub-pl010,sub-pl010,102,0.6510568505769326
sub-pl010,sub-pl010,103,0.6648877877961902
sub-pl010,sub-pl010,104,1.414214401386256
sub-pl010,sub-pl010,105,2.2916338519489523
sub-pl010,sub-pl010,106,0.8646564861358093
sub-pl010,sub-pl010,107,1.015205459341563
sub-pl010,sub-pl010,108,0.37526482482636797
sub-pl010,sub-pl010,109,0.34013844316469294
sub-pl010,sub-pl010,110,0.6396328961562399
sub-pl010,sub-pl010,111,0.9408368128971484
sub-pl010,sub-pl010,112,0.38515213633439926
