subject,subject,roi,visit,degree,strength,betweenness,cluster,efficiency
sub-pl007,sub-pl007,70,1,11.0,40.4495914,0.0,0.03581773744146791,0.05821393127474521
sub-pl007,sub-pl007,71,1,10.0,39.26725632,2.0,0.04820778146486624,0.06812305769835207
sub-pl007,sub-pl007,72,1,13.0,41.173620559999996,10560.0,0.027951086326126875,0.04985998229388518
sub-pl007,sub-pl007,73,1,11.0,39.33592471,480.0,0.04383330626777049,0.06400204161464028
sub-pl007,sub-pl007,74,1,12.0,28.698194280000003,728.0,0.03093537512425556,0.05040636237336595
sub-pl007,sub-pl007,75,1,12.0,52.4419424,0.0,0.050136772002953085,0.07598783252070862
sub-pl007,sub-pl007,76,1,10.0,19.30838505,0.0,0.029646770431620374,0.04409677528306843
sub-pl007,sub-pl007,77,1,14.0,30.21185774,928.0,0.024931661170219988,0.04436187675176019
sub-pl007,sub-pl007,78,1,12.0,43.992927689999995,4.0,0.03434752605237889,0.05785842587193829
sub-pl007,sub-pl007,79,1,8.0,12.26335482,134.0,0.03550402251393542,0.04331515329678991
sub-pl007,sub-pl007,80,1,10.0,18.989931990000002,1082.0,0.02426484809246876,0.03689590693527672
sub-pl007,sub-pl007,81,1,15.0,38.99906416,1680.0,0.025605230380294483,0.049028076111139574
sub-pl007,sub-pl007,82,1,16.0,26.25757651,906.0,0.01840805179344802,0.035828824298510656
sub-pl007,sub-pl007,83,1,15.0,35.24114593,0.0,0.023535786594801975,0.046906421763051105
sub-pl007,sub-pl007,84,1,13.0,32.68235274,386.0,0.025398260452147912,0.04531255811563742
sub-pl007,sub-pl007,85,1,12.0,34.31744156,0.0,0.03094807510954174,0.05274389450018942
sub-pl007,sub-pl007,86,1,18.0,29.72679793,1772.0,0.015680310782605747,0.03312326427366452
sub-pl007,sub-pl007,87,1,20.0,62.84309734,0.0,0.028088458488197333,0.06466110217722591
sub-pl007,sub-pl007,88,1,5.0,7.2126591,0.0,0.030938792846486825,0.04220857418426205
sub-pl007,sub-pl007,89,1,4.0,13.37786835,0.0,0.054040878862507975,0.07699456553804192
sub-pl007,sub-pl007,90,1,6.0,10.61112335,0.0,0.034452961773864796,0.04610715129032623
sub-pl007,sub-pl007,91,1,3.0,1.92357945,0.0,0.023990362523182967,0.027790256050145363
sub-pl007,sub-pl007,92,1,13.0,23.25844025,14.0,0.020701982627828082,0.03902260333792407
sub-pl007,sub-pl007,93,1,9.0,19.04858467,0.0,0.030701608489856227,0.043194632388245946
sub-pl007,sub-pl007,94,1,11.0,18.16837695,26.0,0.02035126666117141,0.0358612328106185
sub-pl007,sub-pl007,95,1,14.0,18.85995456,2700.0,0.015107633904124675,0.029273302038565246
sub-pl007,sub-pl007,96,1,9.0,18.989114100000002,2.0,0.028878531960894474,0.04763759975627018
sub-pl007,sub-pl007,97,1,6.0,9.09480637,0.0,0.029556016133766953,0.037386791372067116
sub-pl007,sub-pl007,98,1,12.0,18.16440008,0.0,0.019384197134760285,0.035580579369198825
sub-pl007,sub-pl007,99,1,9.0,8.33059061,254.0,0.016859480107963135,0.02976698714812931
sub-pl007,sub-pl007,100,1,10.0,18.209949670000004,12.0,0.02346322605847596,0.03958841869315556
sub-pl007,sub-pl007,101,1,11.0,31.35112719,0.0,0.020746817240443666,0.04648386544233157
sub-pl007,sub-pl007,102,1,15.0,56.48736205,864.0,0.023389965910946053,0.056774852158399426
sub-pl007,sub-pl007,103,1,16.0,55.914491,1492.0,0.02510887682388337,0.05324337442978863
sub-pl007,sub-pl007,104,1,13.0,64.09504362,600.0,0.04928990255874551,0.08556743483852064
sub-pl007,sub-pl007,105,1,11.0,50.53250533,6.0,0.05208556206410434,0.0860684423813106
sub-pl007,sub-pl007,106,1,14.0,30.519317949999998,858.0,0.022854858602388953,0.04750490096190627
sub-pl007,sub-pl007,107,1,15.0,38.87444061,464.0,0.02527514877266747,0.051834485113438335
sub-pl007,sub-pl007,108,1,2.0,3.30425255,0.0,0.05625626289915079,0.05625626289915079
sub-pl007,sub-pl007,109,1,2.0,0.88463388,0.0,0.009625349945126056,0.009625349945126056
sub-pl007,sub-pl007,110,1,4.0,5.03405245,0.0,0.015910684507124427,0.02074354258010523
sub-pl007,sub-pl007,111,1,3.0,2.28017211,2.0,0.015306319056147176,0.015306319056147174
sub-pl007,sub-pl007,112,1,5.0,6.058413580000001,4.0,0.022245710587478967,0.031609353436790145
sub-pl007,sub-pl007,113,1,7.0,6.89248299,44.0,0.02324736525277915,0.03614887516484598
sub-pl007,sub-pl007,114,1,2.0,1.8671615000000001,0.0,0.018146715610878637,0.01814671561087864
sub-pl007,sub-pl007,115,1,0.0,0.0,0.0,0.0,0.0
sub-pl007,sub-pl007,116,1,0.0,0.0,0.0,0.0,0.0
sub-pl007,sub-pl007,117,1,0.0,0.0,0.0,0.0,0.0
sub-pl007,sub-pl007,118,1,7.0,8.584642520000001,440.0,0.01886139051639592,0.03126832447167526
sub-pl007,sub-pl007,119,1,7.0,4.429354740000001,856.0,0.012251524900956899,0.019722815654753815
sub-pl007,sub-pl007,120,1,11.0,21.80092697,0.0,0.03166316617432317,0.05195706898204734
sub-pl007,sub-pl007,121,1,10.0,32.229090899999996,14.0,0.05085621773884187,0.06996982339047446
sub-pl007,sub-pl007,122,1,9.0,16.741238669999998,0.0,0.033698450905684546,0.04558530999136942
sub-pl007,sub-pl007,123,1,10.0,14.39394599,62.0,0.03259069305467856,0.04390046789154547
sub-pl007,sub-pl007,124,1,10.0,21.65270701,430.0,0.025327264554286927,0.03744449993105526
sub-pl007,sub-pl007,125,1,16.0,33.23475965,0.0,0.01857779034689667,0.04119743245228109
sub-pl007,sub-pl007,126,1,15.0,40.89590839,0.0,0.03047648527621538,0.0565626818666526
sub-pl007,sub-pl007,127,1,13.0,33.30288375,5210.0,0.023203330369041146,0.0441732513165959
sub-pl007,sub-pl007,128,1,12.0,55.67840165,0.0,0.0500370432017579,0.07980706369314326
sub-pl007,sub-pl007,129,1,8.0,33.61840098,0.0,0.05697900638114554,0.08088462047698043
sub-pl007,sub-pl007,130,1,20.0,39.99473163,644.0,0.019587651587267496,0.045060499289983555
sub-pl007,sub-pl007,131,1,15.0,27.557726080000002,4.0,0.02628684106749569,0.04778375607279585
sub-pl007,sub-pl007,132,1,10.0,27.9373283,200.0,0.0428761104754944,0.05806462575042886
sub-pl007,sub-pl007,133,1,9.0,27.84027148,280.0,0.04715947296752601,0.0732942771961935
sub-pl007,sub-pl007,134,1,16.0,70.02515009000001,0.0,0.038421053152606195,0.07831984010826083
sub-pl007,sub-pl007,135,1,22.0,60.93381047999999,1072.0,0.01898535872594535,0.04564172684286773
sub-pl007,sub-pl007,136,1,22.0,59.25864127,1588.0,0.02039133713877061,0.04770908411703977
sub-pl007,sub-pl007,137,1,20.0,49.28504201,1060.0,0.0192278923399756,0.04872434274483218
sub-pl007,sub-pl007,138,1,18.0,72.5253184,38.0,0.036867321808028396,0.07203450897140522
sub-pl007,sub-pl007,139,1,21.0,73.49617703,444.0,0.02573094209691019,0.05609907961530993
sub-pl007,sub-pl007,140,1,27.0,70.00180669,2130.0,0.016225963251444896,0.04163938292856353
sub-pl007,sub-pl007,141,1,28.0,77.66210530000001,2876.0,0.016588054666590735,0.046027191520644835
sub-pl007,sub-pl007,142,1,26.0,82.37664333000001,2040.0,0.017854591353217535,0.04800687869099573
sub-pl007,sub-pl007,143,1,19.0,60.64368049000001,24.0,0.02363952326640069,0.050515268942871554
sub-pl007,sub-pl007,144,1,23.0,63.58959401,250.0,0.020858466110248202,0.04662305840952483
sub-pl007,sub-pl007,145,1,27.0,86.40663636000001,824.0,0.0194627983695391,0.05288419330807353
sub-pl007,sub-pl007,146,1,11.0,33.00474218,0.0,0.041282251594639344,0.06719972962114258
sub-pl007,sub-pl007,147,1,10.0,20.366914679999997,482.0,0.03441373732697836,0.04422183387119558
sub-pl007,sub-pl007,148,1,16.0,29.84169189,7376.0,0.019583698285359993,0.03878151099725029
sub-pl007,sub-pl007,149,1,18.0,37.57893177,490.0,0.02295785373042119,0.04541916819975159
sub-pl007,sub-pl007,150,1,21.0,53.979373009999996,2802.0,0.02196926162355173,0.04634679199207649
sub-pl007,sub-pl007,151,1,24.0,68.85088103,1864.0,0.01747181004817126,0.043547299567979474
sub-pl007,sub-pl007,152,1,10.0,48.20401206,0.0,0.05754478791318325,0.0756538322446206
sub-pl007,sub-pl007,153,1,11.0,45.51869542,0.0,0.046981893559158834,0.06987579662699697
sub-pl007,sub-pl007,154,1,20.0,58.43303012,2.0,0.03320591766075321,0.06151390176818447
sub-pl007,sub-pl007,155,1,18.0,56.99077939,452.0,0.03624030342329638,0.06486633107782355
sub-pl007,sub-pl007,156,1,13.0,42.31397601,702.0,0.04393381327485343,0.06474585789189924
sub-pl007,sub-pl007,157,1,14.0,59.028436760000005,0.0,0.0437568529255447,0.07566636318483766
sub-pl007,sub-pl007,158,1,12.0,51.2334525,0.0,0.053958576121140245,0.08867293058514862
sub-pl007,sub-pl007,159,1,16.0,52.70492768,0.0,0.036118600230250354,0.06526546426936307
sub-pl007,sub-pl007,160,1,21.0,55.393618290000006,316.0,0.028948527224145072,0.0569394590448903
sub-pl007,sub-pl007,161,1,16.0,61.00848581,72.0,0.04301783877641089,0.0731133954996664
sub-pl007,sub-pl007,162,1,18.0,46.59386078,310.0,0.027976199686218926,0.05247695114065451
sub-pl007,sub-pl007,163,1,17.0,26.13476327,1982.0,0.0197722397131693,0.039617542803636115
sub-pl007,sub-pl007,164,1,11.0,18.04921675,1100.0,0.030784159449304713,0.041541800639219105
sub-pl007,sub-pl007,165,1,10.0,19.29532163,208.0,0.0343802766100583,0.04706448772107283
sub-pl007,sub-pl007,166,1,14.0,12.63402609,1238.0,0.016046466753347824,0.026766741074225903
sub-pl007,sub-pl007,167,1,11.0,11.26953372,286.0,0.018375443054972723,0.029400257353018277
sub-pl007,sub-pl007,168,1,25.0,35.18307894,838.0,0.013300489683131349,0.03433372284848513
sub-pl007,sub-pl007,169,1,23.0,33.128684989999996,846.0,0.012840838434102785,0.03439359737722959
sub-pl007,sub-pl007,170,1,17.0,28.297079080000003,0.0,0.024677789857320442,0.04476135594615743
sub-pl007,sub-pl007,171,1,14.0,28.66128644,338.0,0.02977441079006785,0.047612466224174706
sub-pl007,sub-pl007,172,1,21.0,33.91547262,3164.0,0.018275340013104935,0.039482612115771754
sub-pl007,sub-pl007,173,1,17.0,23.641057170000003,320.0,0.02252594093649563,0.03869864170883325
sub-pl007,sub-pl007,174,1,12.0,28.611744209999998,18.0,0.030880616469919117,0.048824796502058496
sub-pl007,sub-pl007,175,1,10.0,18.14911918,0.0,0.031065251230043937,0.049924003559780473
sub-pl007,sub-pl007,176,1,21.0,48.064968060000005,532.0,0.02361704774814247,0.0498605294591611
sub-pl007,sub-pl007,177,1,39.0,102.46879367000001,1290.0,0.014766498155810328,0.04552473858335818
sub-pl007,sub-pl007,178,1,14.0,22.01188672,28.0,0.020693732998783885,0.03647645587332463
sub-pl007,sub-pl007,179,1,7.0,8.24752752,24.0,0.022415867785407412,0.03402410230426357
sub-pl007,sub-pl007,180,1,35.0,67.5246664,7852.0,0.009669390844311143,0.033999471631484535
sub-pl007,sub-pl007,181,1,37.0,74.80494526,1668.0,0.009648442825808394,0.033805415162222366
sub-pl007,sub-pl007,182,1,15.0,25.62868303,11090.0,0.017388946130404113,0.031008110284439325
sub-pl007,sub-pl007,183,1,7.0,17.172564790000003,0.0,0.031275193819389216,0.04664633397590891
sub-pl007,sub-pl007,184,1,20.0,60.09270359,80.0,0.02039864733657652,0.05045193418724194
sub-pl007,sub-pl007,185,1,16.0,46.0968217,112.0,0.02442974536550044,0.058000592516421534
sub-pl007,sub-pl007,186,1,18.0,36.24856743,13730.0,0.019616589572364066,0.03470278135593345
sub-pl007,sub-pl007,187,1,7.0,8.9253605,0.0,0.023386968428811182,0.03802359185911943
sub-pl007,sub-pl007,188,1,9.0,55.24607891,0.0,0.09260153531618014,0.13243374208563258
sub-pl007,sub-pl007,189,1,10.0,42.191453710000005,0.0,0.0629019425654844,0.09243250748584515
sub-pl007,sub-pl007,190,1,11.0,73.04917975999999,96.0,0.0767096609427361,0.11195487096619323
sub-pl007,sub-pl007,191,1,9.0,62.28154705,0.0,0.0942063382352431,0.12760308992706587
sub-pl007,sub-pl007,192,1,12.0,50.95476311000001,36.0,0.05905204893387748,0.08713496054706178
sub-pl007,sub-pl007,193,1,9.0,45.1605844,0.0,0.0901138967884211,0.11959214313015178
sub-pl007,sub-pl007,194,1,12.0,67.65799212,314.0,0.05166215212717023,0.09208479316563499
sub-pl007,sub-pl007,195,1,15.0,74.29531222,68.0,0.03613592806801521,0.06909819260872761
sub-pl007,sub-pl007,196,1,17.0,64.81364862999999,182.0,0.033067632579196045,0.06821292054048854
sub-pl007,sub-pl007,197,1,14.0,55.343299419999994,0.0,0.037457697115915754,0.07792518541001865
sub-pl007,sub-pl007,198,1,13.0,55.57490572,1658.0,0.04508353589040138,0.07326388741604156
sub-pl007,sub-pl007,199,1,14.0,56.66316367,440.0,0.04506965358284639,0.07739855081997568
sub-pl007,sub-pl007,200,1,18.0,51.548510869999994,12.0,0.022840530615317482,0.054232346701738245
sub-pl007,sub-pl007,201,1,20.0,56.39509096,1844.0,0.021501141369899637,0.04734578568777216
sub-pl007,sub-pl007,202,1,15.0,54.45503126,1798.0,0.04064810297235542,0.06923458065539764
sub-pl007,sub-pl007,203,1,14.0,55.664828920000005,3218.0,0.04390959940246643,0.07161323067526763
sub-pl007,sub-pl007,204,1,14.0,87.37821575999999,0.0,0.06192312393601832,0.10673774724108023
sub-pl007,sub-pl007,205,1,12.0,65.3298335,0.0,0.06716311019143331,0.11280068471544447
sub-pl007,sub-pl007,206,1,12.0,68.1430074,0.0,0.06216397058939562,0.10105679320669346
sub-pl007,sub-pl007,207,1,15.0,74.84277163,0.0,0.04408179045499574,0.07984703639416514
sub-pl007,sub-pl007,208,1,17.0,57.18478835,10.0,0.030908238749593513,0.056901723338067874
sub-pl007,sub-pl007,209,1,16.0,62.78622233,368.0,0.02952306348042104,0.059672775234173324
sub-pl007,sub-pl007,210,1,62.0,190.77291781999998,4712.0,0.011637255816562981,0.043955104650123665
sub-pl007,sub-pl007,211,1,41.0,167.68694883999999,354.0,0.023567372557663783,0.057819352885273144
sub-pl007,sub-pl007,212,1,58.0,163.71354294,14810.0,0.013613629378017874,0.043914601929634096
sub-pl007,sub-pl007,213,1,8.0,18.19540498,0.0,0.04985406210283832,0.06098020779538898
sub-pl007,sub-pl007,214,1,61.0,188.37957137,14902.0,0.012892987249247444,0.042871930444998554
sub-pl007,sub-pl007,215,1,14.0,27.64623078,552.0,0.012557246884257738,0.03527612395888092
sub-pl007,sub-pl007,216,1,8.0,18.59355946,60.0,0.04027152028802113,0.058826297332885136
sub-pl007,sub-pl007,217,1,7.0,18.23501489,0.0,0.05841508354155031,0.08006714279642202
sub-pl007,sub-pl007,218,1,55.0,163.53403527999998,7318.0,0.012854619227294932,0.04431065627369655
sub-pl007,sub-pl007,219,1,44.0,155.41382038,2636.0,0.019522258194826864,0.05171358584780767
sub-pl007,sub-pl007,220,1,58.0,154.6701236,6424.0,0.012605658930287419,0.044689330289185605
sub-pl007,sub-pl007,221,1,8.0,15.28918094,0.0,0.0492083147026389,0.05594187716998672
sub-pl007,sub-pl007,222,1,14.0,17.575480499999998,26.0,0.012500930307841175,0.027443296504104864
sub-pl007,sub-pl007,223,1,3.0,13.21909841,0.0,0.1908186303654503,0.19672276498542915
sub-pl007,sub-pl007,224,1,3.0,9.35043449,0.0,0.048926832568066535,0.050118409581665156
sub-pl010,sub-pl010,0,1,21.0,45.13337382,1204.0,0.0247145288430864,0.04549641858256137
sub-pl010,sub-pl010,1,1,29.0,64.51189916,1944.0,0.02146707000784042,0.04865673704253692
sub-pl010,sub-pl010,2,1,25.0,48.76184133,3414.0,0.022788495883708328,0.043838390485416136
sub-pl010,sub-pl010,3,1,19.0,42.56398432,0.0,0.032000001127055054,0.05397594083463836
sub-pl010,sub-pl010,4,1,28.0,76.01585491,594.0,0.027002392283072232,0.05573131786995079
sub-pl010,sub-pl010,5,1,28.0,74.16670746,614.0,0.028711326227334754,0.05955020802885854
sub-pl010,sub-pl010,6,1,18.0,43.038390680000006,474.0,0.03144384308682796,0.05207451007332123
sub-pl010,sub-pl010,7,1,20.0,56.40470780999999,120.0,0.0358836787985562,0.06249780474933125
sub-pl010,sub-pl010,8,1,30.0,68.48503093,1212.0,0.01840106622465936,0.04607769367950113
sub-pl010,sub-pl010,9,1,24.0,60.14529361,4.0,0.024259172772358627,0.05558893407233204
sub-pl010,sub-pl010,10,1,18.0,49.13903489,0.0,0.03299218696579226,0.057913480583582436
sub-pl010,sub-pl010,11,1,25.0,59.15911860999999,764.0,0.02133679212574523,0.047060078048003655
sub-pl010,sub-pl010,12,1,27.0,80.76767133,578.0,0.0253837982573919,0.05815102302088143
sub-pl010,sub-pl010,13,1,23.0,75.95236387,3126.0,0.027894663881026037,0.051855011178145505
sub-pl010,sub-pl010,14,1,27.0,73.31182727,670.0,0.025450896105904765,0.05083880689536901
sub-pl010,sub-pl010,15,1,27.0,61.531080579999994,418.0,0.023401256245719957,0.0496347556860322
sub-pl010,sub-pl010,16,1,22.0,51.8822609,856.0,0.01733433960618956,0.03934446990854212
sub-pl010,sub-pl010,17,1,18.0,44.1120162,196.0,0.02400214031408271,0.04735697625661506
sub-pl010,sub-pl010,18,1,21.0,59.167798590000004,782.0,0.03211205983448567,0.05457163462740206
sub-pl010,sub-pl010,19,1,26.0,72.16287630000001,164.0,0.030227524778483082,0.05878832557180444
sub-pl010,sub-pl010,20,1,26.0,71.86556087,46.0,0.026769731360189883,0.05563350185366006
sub-pl010,sub-pl010,21,1,26.0,76.53121357,574.0,0.025098886809555136,0.05664853469254732
sub-pl010,sub-pl010,22,1,27.0,49.67315989,1946.0,0.017448596182325447,0.03914158086405275
sub-pl010,sub-pl010,23,1,22.0,65.53582509,2210.0,0.02569742166651429,0.047308754658747246
sub-pl010,sub-pl010,24,1,20.0,47.94133652,1454.0,0.02133250291832246,0.04489617780979641
sub-pl010,sub-pl010,25,1,24.0,38.05679561,7668.0,0.01547646437552178,0.03517389611712649
sub-pl010,sub-pl010,26,1,23.0,68.10730868,420.0,0.03228950672675515,0.06309799251930634
sub-pl010,sub-pl010,27,1,22.0,71.37934541999999,134.0,0.034026599102036904,0.06194117474712274
sub-pl010,sub-pl010,28,1,10.0,20.45902554,0.0,0.03270287607146752,0.04915396650546598
sub-pl010,sub-pl010,29,1,12.0,17.4846014,622.0,0.019888822003583273,0.03584692849248496
sub-pl010,sub-pl010,30,1,13.0,22.39815309,12.0,0.03208545455837737,0.04898297417098712
sub-pl010,sub-pl010,31,1,9.0,9.896828889999998,148.0,0.024339351425300568,0.035298382849975565
sub-pl010,sub-pl010,32,1,12.0,16.107454280000002,1204.0,0.022083181460937303,0.03621393739667777
sub-pl010,sub-pl010,33,1,11.0,16.49194985,914.0,0.02504989678181833,0.03651908891076582
sub-pl010,sub-pl010,34,1,14.0,34.30674444,50.0,0.037280426791826936,0.05415681878652325
sub-pl010,sub-pl010,35,1,15.0,38.010478049999996,458.0,0.036293667265139155,0.050186807774510775
sub-pl010,sub-pl010,36,1,28.0,49.94246165,538.0,0.015457784630918521,0.04052308575057365
sub-pl010,sub-pl010,37,1,22.0,51.31499696,0.0,0.0238509954292298,0.05147005734474763
sub-pl010,sub-pl010,38,1,10.0,22.80538295,0.0,0.03626575994451077,0.05587982305286695
sub-pl010,sub-pl010,39,1,10.0,11.96754068,1072.0,0.020036976079238836,0.031422527023867844
sub-pl010,sub-pl010,40,1,16.0,38.97247152,324.0,0.027948894457295717,0.04646889971489201
sub-pl010,sub-pl010,41,1,13.0,41.91274318,132.0,0.0398877118353572,0.060306837472904405
sub-pl010,sub-pl010,42,1,15.0,33.51169349,94.0,0.03577786198322814,0.05330864451391733
sub-pl010,sub-pl010,43,1,14.0,44.086731,56.0,0.04654279598393124,0.06716875878549099
sub-pl010,sub-pl010,44,1,20.0,59.61702007,1006.0,0.030530324701008547,0.05392310620304967
sub-pl010,sub-pl010,45,1,20.0,70.45065903,2476.0,0.03332048332369794,0.06074044477871848
sub-pl010,sub-pl010,46,1,15.0,46.743764119999994,0.0,0.040740554296757665,0.06523151435418055
sub-pl010,sub-pl010,47,1,17.0,39.84038936,440.0,0.03307517407373142,0.056019439300360734
sub-pl010,sub-pl010,48,1,18.0,62.977462270000004,1148.0,0.03438191996864413,0.05781958513467795
sub-pl010,sub-pl010,49,1,15.0,45.09281921,20.0,0.037197027203259674,0.061113610911988844
