subject,label,visit,degree,strength,betweenness,cluster,efficiency
sub-pl022,CG_L_7_5,1,14.0,30.73704415,238.0,0.0172373915388557,0.0250594428166782
sub-pl022,CG_R_7_5,1,6.0,12.89302842,0.0,0.0261636863361068,0.0318955248503212
sub-pl022,CG_L_7_6,1,20.0,59.24688211,1256.0,0.0143343375555006,0.0246423221590159
sub-pl022,CG_R_7_6,1,16.0,44.41693497,256.0,0.0178517090171431,0.0294471933665686
sub-pl022,CG_L_7_7,1,18.0,36.76139165,436.0,0.0171873536236412,0.0263615171795556
sub-pl022,CG_R_7_7,1,7.0,18.94595243,0.0,0.0300745027256563,0.0365735541348745
sub-pl022,Tha_L,1,63.0,222.60433926,6920.0,0.0090747636694133,0.0227568391751917
sub-pl022,Hipp_L,1,16.0,24.095081800000003,2132.0,0.007951881752651,0.0153694134150643
sub-pl022,Amyg_L,1,8.0,24.16826889,38.0,0.0354712991786697,0.0438995823125654
sub-pl022,Accum_L,1,7.0,9.41333019,0.0,0.0284839465271585,0.0342001615453268
sub-pl022,Tha_R,1,54.0,223.98473597,4708.0,0.0131415094150583,0.0285517149677066
sub-pl022,Hipp_R,1,14.0,34.22517809,1164.0,0.0144407468922568,0.024193108947336
sub-pl022,Amyg_R,1,3.0,8.83109819,0.0,0.1155667585233979,0.1155667585233979
sub-pl022,Accum_R,1,3.0,3.73493854,0.0,0.0323790871552372,0.0325251952673904
sub-pl023,CG_L_7_1,1,10.0,27.01659171,0.0,0.0412436512589906,0.0495146017799829
sub-pl023,CG_R_7_1,1,10.0,23.045937100000003,0.0,0.0364834124361101,0.0470226511712237
sub-pl023,CG_L_7_2,1,21.0,60.9161104,144.0,0.0250405880607251,0.0410615648235618
sub-pl023,CG_R_7_2,1,39.0,99.57517381,2044.0,0.015344813171943,0.0303666566732735
sub-pl023,CG_L_7_3,1,14.0,35.711407089999994,0.0,0.0283759290058804,0.0423708430453416
sub-pl023,CG_R_7_3,1,8.0,10.54966387,0.0,0.0217566650532259,0.0302473894392269
sub-pl023,CG_L_7_4,1,36.0,69.93519111,7910.0,0.0098475572156834,0.021301627764553
sub-pl023,CG_R_7_4,1,37.0,71.53495305,3516.0,0.0097121319241237,0.0221043891035638
sub-pl023,CG_L_7_5,1,14.0,27.06020114,6106.0,0.0209660466674527,0.0299780910740762
sub-pl023,CG_R_7_5,1,7.0,14.21077098,0.0,0.0289357069348558,0.0387216663773464
sub-pl023,CG_L_7_6,1,20.0,62.98419878,322.0,0.0206613986749656,0.0367467909999069
sub-pl023,CG_R_7_6,1,16.0,50.56474997,360.0,0.0244588499337545,0.0413377158866338
sub-pl023,CG_L_7_7,1,18.0,39.479218380000006,4354.0,0.0227008945962309,0.0329006683340351
sub-pl023,CG_R_7_7,1,7.0,12.8888082,0.0,0.0288642318840364,0.0387491687852113
sub-pl023,Tha_L,1,60.0,216.74010332,5044.0,0.0133788113965424,0.0313297292762967
sub-pl023,Hipp_L,1,15.0,16.74766933,1192.0,0.0072019818342853,0.014460774627525
sub-pl023,Amyg_L,1,8.0,13.99152371,238.0,0.0335466476548445,0.04149746256551
sub-pl023,Accum_L,1,7.0,6.48540719,0.0,0.030752273335933,0.0357774168522673
sub-pl023,Tha_R,1,54.0,199.41641498,3676.0,0.0165964639557164,0.036895993163868
sub-pl023,Hipp_R,1,14.0,19.56298201,872.0,0.0122684554545498,0.0203307029277133
sub-pl023,Amyg_R,1,3.0,3.2442552000000004,0.0,0.0687113785237677,0.0687113785237677
sub-pl023,Accum_R,1,3.0,1.48334652,44.0,0.0259959141745369,0.0259959141745369
sub-pl024,CG_L_7_1,1,12.0,27.23378838,168.0,0.0261292231547837,0.0336254238378667
sub-pl024,CG_R_7_1,1,10.0,13.47237735,362.0,0.0189166020810119,0.0248214740965248
sub-pl024,CG_L_7_2,1,21.0,48.81949544,44.0,0.0199175401015929,0.0317221096469964
sub-pl024,CG_R_7_2,1,38.0,70.32201591,600.0,0.0113804773294286,0.0232284212990536
sub-pl024,CG_L_7_3,1,14.0,23.19226404,484.0,0.0181424677202445,0.0254331360077833
sub-pl024,CG_R_7_3,1,8.0,7.71226549,5082.0,0.0109904076793966,0.0157005232494167
sub-pl024,CG_L_7_4,1,35.0,55.69670411999999,1570.0,0.007214281500363,0.0174754987649156
sub-pl024,CG_R_7_4,1,36.0,54.06525702,5452.0,0.0063757611313085,0.0149270598302107
sub-pl024,CG_L_7_5,1,15.0,28.31804278000001,950.0,0.0187795830659027,0.0273458420707041
sub-pl024,CG_R_7_5,1,7.0,7.437474899999999,24.0,0.0160870085795332,0.0217128609355611
sub-pl024,CG_L_7_6,1,20.0,61.29003499,890.0,0.0175169610937144,0.0306661049031991
sub-pl024,CG_R_7_6,1,16.0,48.653545300000005,34.0,0.0218176372295823,0.0359208877031136
sub-pl024,CG_L_7_7,1,18.0,30.82430216,196.0,0.0186541612686997,0.0276547129908018
sub-pl024,CG_R_7_7,1,7.0,15.33227841,0.0,0.0316795618157961,0.0385632071196742
sub-pl024,Tha_L,1,60.0,164.07250012000003,6884.0,0.0093105944558872,0.0225551902443413
sub-pl024,Hipp_L,1,16.0,26.79039862,1074.0,0.0088298363789719,0.0180654151982394
sub-pl024,Amyg_L,1,8.0,16.17164713,0.0,0.0372580214345427,0.0464255676998376
sub-pl024,Accum_L,1,7.0,9.2805711,30.0,0.0277581616759571,0.0339437553244144
sub-pl024,Tha_R,1,55.0,167.17122932,3368.0,0.0119328880774623,0.0274584967368118
sub-pl024,Hipp_R,1,14.0,16.999325130000003,1394.0,0.0110021223106261,0.0180973343219013
sub-pl024,Amyg_R,1,3.0,11.96936272,0.0,0.1431552830673458,0.1431552830673458
sub-pl024,Accum_R,1,3.0,8.09180241,0.0,0.0450243042253649,0.0451110375163868
sub-pl025,CG_L_7_1,1,12.0,22.67251304,0.0,0.0297454923737262,0.0394344730690643
sub-pl025,CG_R_7_1,1,9.0,14.78453565,140.0,0.0279489243865157,0.0360945837174777
sub-pl025,CG_L_7_2,1,21.0,44.52352822,142.0,0.0234399306122608,0.0370732864817828
sub-pl025,CG_R_7_2,1,38.0,74.55760318,2108.0,0.0152540647578649,0.0291797487002795
sub-pl025,CG_L_7_3,1,14.0,24.81059927,656.0,0.0224074203138105,0.0315226708175991
sub-pl025,CG_R_7_3,1,8.0,8.59820817,36.0,0.0229846297762406,0.0303355837471952
sub-pl025,CG_L_7_4,1,36.0,63.901747910000005,1828.0,0.0099092247067094,0.0228458063000143
sub-pl025,CG_R_7_4,1,37.0,41.98536431,9436.0,0.0064621508304527,0.0157275628034688
sub-pl025,CG_L_7_5,1,15.0,20.98392498,584.0,0.0192849084196195,0.0282143627035859
sub-pl025,CG_R_7_5,1,7.0,8.44011707,0.0,0.0251058811487134,0.0320440662509239
sub-pl025,CG_L_7_6,1,20.0,38.55645974,718.0,0.014187580140036,0.0260345328942039
sub-pl025,CG_R_7_6,1,16.0,34.08252298,30.0,0.0200779334224627,0.0336749290242116
sub-pl025,CG_L_7_7,1,18.0,30.55064793,2808.0,0.0201050443084251,0.0278697685940625
sub-pl025,CG_R_7_7,1,7.0,7.772129970000001,18.0,0.0231020750891031,0.0284495484164948
sub-pl025,Tha_L,1,60.0,175.63678013999998,5110.0,0.0124880768798505,0.0301463550625112
sub-pl025,Hipp_L,1,16.0,28.93321899,774.0,0.0136344081961456,0.0267254455906456
sub-pl025,Amyg_L,1,8.0,13.05610569,0.0,0.0434906418800589,0.0548674787219318
sub-pl025,Accum_L,1,7.0,3.0142282,426.0,0.0182864634608896,0.0212612771811544
sub-pl025,Tha_R,1,55.0,176.22844038,5084.0,0.0149858726831204,0.0341885075576834
sub-pl025,Hipp_R,1,14.0,21.72993647,132.0,0.0144828392595857,0.0256189988053792
sub-pl025,Amyg_R,1,3.0,6.61186832,0.0,0.1355677159185113,0.1355677159185113
sub-pl025,Accum_R,1,3.0,2.79225707,0.0,0.0351901988949691,0.035575878873013
sub-pl029,CG_L_7_1,1,12.0,23.22016383,74.0,0.0298525590531566,0.0390012776833157
sub-pl029,CG_R_7_1,1,10.0,17.805267360000002,0.0,0.029585616160249,0.0381347599750016
sub-pl029,CG_L_7_2,1,21.0,55.62540699,10.0,0.0276124992740199,0.0429681523113966
sub-pl029,CG_R_7_2,1,38.0,70.48489809,338.0,0.014227775735121,0.02919634688577
sub-pl029,CG_L_7_3,1,14.0,24.42064446,116.0,0.024733257918649,0.0354582835839701
sub-pl029,CG_R_7_3,1,8.0,7.412698110000001,390.0,0.0177200241098475,0.0224623446724959
sub-pl029,CG_L_7_4,1,36.0,51.087490110000005,8098.0,0.0083867034334874,0.0197044665339143
sub-pl029,CG_R_7_4,1,38.0,55.08145821,2784.0,0.0075484428004746,0.0184123772443282
sub-pl029,CG_L_7_5,1,14.0,30.46352703,210.0,0.027426756863747,0.0394282464880517
sub-pl029,CG_R_7_5,1,7.0,9.14618685,0.0,0.0237781199969519,0.0314583733359004
sub-pl029,CG_L_7_6,1,20.0,59.86390901000001,74.0,0.0206267671703636,0.037373320176913
sub-pl029,CG_R_7_6,1,16.0,44.01357955,0.0,0.0237241163926648,0.0396090409602657
sub-pl029,CG_L_7_7,1,18.0,31.026673690000003,1452.0,0.0205442212091783,0.0301941480053144
sub-pl029,CG_R_7_7,1,7.0,10.24707839,0.0,0.0272722146292345,0.0341472932143043
sub-pl029,Tha_L,1,63.0,179.87032588000002,4646.0,0.011442952266813,0.0291251704565269
sub-pl029,Hipp_L,1,16.0,15.69066637,6204.0,0.0077860619004198,0.0159299165355251
sub-pl029,Amyg_L,1,8.0,17.478100750000003,0.0,0.0460058158138434,0.056626731741512
sub-pl029,Accum_L,1,7.0,11.95544819,0.0,0.0481563763036073,0.0536834035521641
sub-pl029,Tha_R,1,53.0,156.90023724,9820.0,0.0128331872648713,0.0282582274904663
sub-pl029,Hipp_R,1,11.0,4.13486732,4206.0,0.0037872256655798,0.0067797647418276
sub-pl029,Amyg_R,1,3.0,12.7071289,0.0,0.1721464476430237,0.1721464476430237
sub-pl029,Accum_R,1,3.0,5.61581814,0.0,0.0511043884473071,0.0511043884473071
sub-pl040,CG_L_7_1,1,11.0,25.62096922,28.0,0.0278804099401196,0.0374816886111892
sub-pl040,CG_R_7_1,1,10.0,19.6430161,0.0,0.0278961615590431,0.0368239863518041
sub-pl040,CG_L_7_2,1,21.0,66.59963462,0.0,0.0265059469916284,0.0431717075473607
sub-pl040,CG_R_7_2,1,38.0,78.42633101,2902.0,0.0120105281782666,0.0252657320263702
sub-pl040,CG_L_7_3,1,14.0,29.01095762,12.0,0.0264085949349422,0.036690033169778
sub-pl040,CG_R_7_3,1,8.0,9.36875166,1294.0,0.0178010207297481,0.0227706212756559
sub-pl040,CG_L_7_4,1,37.0,64.71407344,4790.0,0.0081727647223503,0.0191972830795339
sub-pl040,CG_R_7_4,1,38.0,64.78011248000001,10608.0,0.0078166374505694,0.0185627879168061
sub-pl040,CG_L_7_5,1,15.0,28.8620889,168.0,0.0214088615447931,0.0324766647873547
sub-pl040,CG_R_7_5,1,7.0,10.63338143,0.0,0.0227920802718926,0.0290163581072337
sub-pl040,CG_L_7_6,1,20.0,56.98087459,756.0,0.0175258405167986,0.0316073342279807
sub-pl040,CG_R_7_6,1,16.0,40.30838927,162.0,0.0212259479853954,0.0354694601046213
sub-pl040,CG_L_7_7,1,18.0,44.42853893,6.0,0.0248063612290087,0.0378802411493042
sub-pl040,CG_R_7_7,1,7.0,15.12033456,0.0,0.0326070746433976,0.0417398341476916
sub-pl040,Tha_L,1,62.0,277.99839579,1896.0,0.0147809945362923,0.034646996338992
sub-pl040,Hipp_L,1,16.0,17.23570254,1642.0,0.0085077402773308,0.0168354878347848
sub-pl040,Amyg_L,1,8.0,9.07819228,636.0,0.0253447478588229,0.0305786147362171
sub-pl040,Accum_L,1,7.0,11.8371815,0.0,0.039269110500009,0.0450372955314628
sub-pl040,Tha_R,1,55.0,277.71679174,2524.0,0.0182769951831195,0.0407238508834066
sub-pl040,Hipp_R,1,14.0,18.20519444,1314.0,0.0118616482527127,0.0207151539690407
sub-pl040,Amyg_R,1,3.0,1.96943983,0.0,0.0521182135576621,0.0521182135576621
sub-pl040,Accum_R,1,3.0,4.2702993,0.0,0.047697233685335,0.047697233685335
sub-pl041,CG_L_7_1,1,12.0,21.59674602,2.0,0.0226210945849561,0.0312325064272521
sub-pl041,CG_R_7_1,1,10.0,19.74232816,0.0,0.027323567359636,0.0358175404702519
sub-pl041,CG_L_7_2,1,21.0,39.17002667999999,560.0,0.014246700025321,0.0252224451109018
sub-pl041,CG_R_7_2,1,37.0,59.206246750000005,4620.0,0.0099613456862572,0.0209623246938379
sub-pl041,CG_L_7_3,1,14.0,22.30590556,0.0,0.0186915121118805,0.0276994044979454
sub-pl041,CG_R_7_3,1,7.0,8.936570080000001,0.0,0.0176395682749939,0.0232263095272704
sub-pl041,CG_L_7_4,1,37.0,58.74261895,4126.0,0.0077869075416714,0.0180367301511148
sub-pl041,CG_R_7_4,1,38.0,55.46775754,9036.0,0.007218317475316,0.0174079028458105
sub-pl041,CG_L_7_5,1,14.0,19.85966714,626.0,0.015179645795439,0.0230456107686768
sub-pl041,CG_R_7_5,1,7.0,9.45592636,1580.0,0.0157984985807035,0.0221482744813431
sub-pl041,CG_L_7_6,1,20.0,49.05978735,1836.0,0.0162123513378224,0.0290281093515939
sub-pl041,CG_R_7_6,1,16.0,36.85643857,320.0,0.0190139342318902,0.0313764086417709
sub-pl041,CG_L_7_7,1,18.0,27.47903066,3652.0,0.01477810006984,0.0221650212645933
sub-pl041,CG_R_7_7,1,7.0,8.35183217,406.0,0.0165693199978927,0.0206094664924263
sub-pl041,Tha_L,1,63.0,187.67932594,3646.0,0.0098560702433021,0.0235984011253617
sub-pl041,Hipp_L,1,16.0,22.47944458,1114.0,0.008884698005134,0.0176368810578569
sub-pl041,Amyg_L,1,8.0,21.80470178,0.0,0.0498156704451606,0.058358182416919
sub-pl041,Accum_L,1,7.0,7.772467840000001,0.0,0.0258421006228269,0.0291012107062977
sub-pl041,Tha_R,1,55.0,168.24063327,5508.0,0.0123027507931069,0.0283551628761857
sub-pl041,Hipp_R,1,14.0,16.85767293,2936.0,0.0100632157753315,0.0176487948382024
sub-pl041,Amyg_R,1,3.0,12.77757915,0.0,0.1623938990339108,0.1623938990339108
sub-pl041,Accum_R,1,3.0,3.90759956,0.0,0.0335895377401007,0.0335895377401007
sub-pl046,CG_L_7_1,1,12.0,24.63248525,0.0,0.023216669897166,0.0304327100095856
sub-pl046,CG_R_7_1,1,10.0,14.14613589,2.0,0.0193938476012023,0.0255325278079174
sub-pl046,CG_L_7_2,1,21.0,66.80728729999998,62.0,0.0217824091843834,0.035516476472539
sub-pl046,CG_R_7_2,1,36.0,92.98879606,7960.0,0.0103456047485475,0.0207533507319694
sub-pl046,CG_L_7_3,1,12.0,30.85478223,0.0,0.0246829957622855,0.0344815857167513
sub-pl046,CG_R_7_3,1,7.0,11.43111611,2.0,0.021310404921305,0.0269755355802509
sub-pl046,CG_L_7_4,1,36.0,58.30944848,10112.0,0.0063977006098888,0.0146714938859929
sub-pl046,CG_R_7_4,1,38.0,58.14943447,3310.0,0.0063443163165778,0.0150354489759376
sub-pl046,CG_L_7_5,1,14.0,26.64064121,1274.0,0.0167731308192949,0.0243780169775976
sub-pl046,CG_R_7_5,1,7.0,9.7790861,0.0,0.0191941231038122,0.024963645656121
sub-pl046,CG_L_7_6,1,20.0,59.47108,432.0,0.0155989460105298,0.0279796542673985
sub-pl046,CG_R_7_6,1,16.0,50.38899841,0.0,0.0206478976524342,0.0350689815850056
sub-pl046,CG_L_7_7,1,17.0,45.94619942999999,568.0,0.0212705801687052,0.0309331849879326
sub-pl046,CG_R_7_7,1,7.0,10.58367959,0.0,0.0204632441724873,0.0244270825911245
sub-pl046,Tha_L,1,60.0,183.84309662,1792.0,0.0093037698778354,0.022802554889781
sub-pl046,Hipp_L,1,14.0,29.10601934,492.0,0.0095395350839768,0.0182307846931252
sub-pl046,Amyg_L,1,8.0,26.00634055,0.0,0.0429270276677631,0.0486383189751289
sub-pl046,Accum_L,1,7.0,18.86158,0.0,0.0438024422608988,0.051077496795481
sub-pl046,Tha_R,1,55.0,175.27998609,5814.0,0.0101204509068319,0.0230974301885212
sub-pl046,Hipp_R,1,14.0,22.68876572,868.0,0.0082160376958482,0.015587602357948
sub-pl046,Amyg_R,1,3.0,14.42454131,0.0,0.1567611078291595,0.1567611078291595
sub-pl046,Accum_R,1,3.0,1.39350335,310.0,0.0150462434978272,0.0154339167330555
sub-pl048,CG_L_7_1,1,12.0,29.4374844,0.0,0.0229435701631808,0.0306947787077845
sub-pl048,CG_R_7_1,1,10.0,25.53364483,0.0,0.0265538450995993,0.0339986469408189
sub-pl048,CG_L_7_2,1,21.0,61.54076746,178.0,0.0152900980869842,0.0261111119405823
sub-pl048,CG_R_7_2,1,38.0,86.32638279,3958.0,0.0097179075314143,0.0200690432643425
sub-pl048,CG_L_7_3,1,14.0,19.83809697,26.0,0.0143499899794472,0.0206884321324107
sub-pl048,CG_R_7_3,1,8.0,10.57649884,0.0,0.0155207708432237,0.0199009310872596
sub-pl048,CG_L_7_4,1,37.0,70.80120496,1788.0,0.0066130893077648,0.0153022699648287
sub-pl048,CG_R_7_4,1,38.0,72.08967677,3268.0,0.0064377631765405,0.0152022260220053
sub-pl048,CG_L_7_5,1,15.0,22.36367421,2.0,0.0135095017525214,0.0200729399014191
sub-pl048,CG_R_7_5,1,7.0,10.92111208,4.0,0.0173046515104796,0.022587622727172
sub-pl048,CG_L_7_6,1,20.0,52.63242928,234.0,0.0137255625632853,0.0240896033988348
sub-pl048,CG_R_7_6,1,16.0,34.00094204,74.0,0.014934072791954,0.0248442863898771
sub-pl048,CG_L_7_7,1,18.0,38.97937012,660.0,0.0134806813997812,0.0212681954438581
sub-pl048,CG_R_7_7,1,7.0,7.28225257,0.0,0.0117993009173792,0.0163621909129398
sub-pl048,Tha_L,1,63.0,217.84561929000003,7214.0,0.008628249108956,0.0211879505001146
sub-pl048,Hipp_L,1,16.0,33.30161669,1836.0,0.0091869438160551,0.0180578619453769
sub-pl048,Amyg_L,1,8.0,25.99380472,1240.0,0.042034048178349,0.0495823904906837
