roi,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224
10,-0.01451305329377813,,0.024905864300412354,,-0.06518454050479966,,-0.3263478433850124,,0.6027973421890913,,,,0.011668077621663064,,-0.5044171484314071,-0.15133658907532907,,,,,-1.1638689027052929,,,,,,,,,,,,-0.1519900100885172,,,,-0.05259634032887058,,,,0.07326427990236216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015625493099252312,-0.5550737884942827,-0.07907861963136341,,,,0.0707117491784564,,-0.23368696468172218,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002585285952802969,-0.15580420802191278,-0.06803068680599701,,-0.07920295370979798,,,,,,,,,,
11,,0.34058576212154995,,,,0.1310037657414369,,0.1726596388365549,,-0.5630707063394526,,,,0.024464529631518222,0.21765247914208527,-1.1996685811553678,,,,0.10670225110197559,-0.44638254878236194,0.17723170018492257,0.26835670698560954,-0.18771379415049036,,,,-0.15054105821373304,,,,,,0.23674181682266243,,,,-0.044617047020730896,,,,0.17037151402517065,,,,,,0.1443493945115254,,-0.9710591428920279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24521288741446534,,,0.29221405031715997,0.07498998234509678,,0.06867550895154707,,0.1850724482224351,,0.13346978176946286,,-0.10938771129244174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15232375084794092,,,,0.03965486991912205,-0.0715389578697434,0.06128548444120104,,,,
12,-0.009286127020313006,,-0.1147224212451239,,0.057154059116611096,,,,-0.3694369552311625,,0.011668077621663064,,,0.24102570489506153,-0.15554283892188375,,,,-0.25713409600624404,-0.12826783165843175,-0.03249331999508996,-0.4721094402323012,,,,,-0.32632340044184455,-0.1604685599214155,,,,,,,0.056591540724591466,,,,,,-0.15678585913587229,,-0.4777759155007466,,-0.491371879106045,,0.014777784964927732,,0.059919031048728,,-0.09351821255664021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09718219313519781,-0.09622684339323337,-0.2711935202613715,,,,0.1760020353612944,,,,0.46713432369393526,,,,,,,,,,,,,,,,,,,,,,,,,-0.34870556382686124,-0.7649912343558206,,,,,,,,,,,,
13,,-0.03384893133431017,,,,-0.10483387485894047,,,,,,0.024464529631518222,0.24102570489506153,,,,,,0.053349376694166395,-0.003668590545113651,-0.0052988422047314755,-0.17749568344067487,,,,,-0.4843180546757679,-0.0686699368169764,,,,,,,,0.1436501592633435,,,,,,0.1542187627209886,,0.10309020299520771,,0.30381477861826833,,0.3618777678271855,,-0.0729667933516762,,0.09904354721674652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4140279973814435,,0.029746524674498325,,,,,,,0.07465710265058642,-0.08581399106443476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2511410049418546,0.19115805940389854,,,,
14,,,0.3476173049148773,,0.3437999384100409,0.11058021379194388,,,,,-0.5044171484314071,0.21765247914208527,-0.15554283892188375,,,0.251609129996967,0.3411891038211184,,0.02869072207056698,-0.0052590642829187535,0.01817518566700224,-0.4016164857797272,0.054992801961467726,,0.2118874097291081,,-0.17359297881174868,,,,0.08708053065218033,,-0.08433150308455437,,0.28826639280796823,,0.024053105131511484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0674407743171145,,,,,,,,,,,,,,,,,,-0.034904448072850265,,,,,,,,,,0.22495850605477943,0.2868984834667699,,,,,,,-0.17307061389711884,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14045201625098339,-0.051870035650250675,0.070626775197212,,0.3171198292346034,,,,,,,,,,
15,,-0.1120153451531298,0.3300763035491454,-0.3243827405334883,0.11700828005786687,-0.30084355174311406,,0.1867930899387538,,,-0.15133658907532907,-1.1996685811553678,,,0.251609129996967,,,0.22255935001361632,,-0.3613124085009545,0.08266139527173175,0.20689254398648188,0.15971870246093442,-0.001009917454548617,,-0.2534870542712262,,-0.26393362543296217,,,,-0.0777491803080813,,0.22757780534176422,,0.17933627910222086,,-0.29414399069823005,,,,,,,,,,,,,,,,,,-0.10611120897850553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08109205376844164,,,,,,-0.6116378668422945,,,0.17732102929449683,-0.07755295477382067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10231759619082194,0.03439772564845166,-0.05835473840374378,,,,
16,0.16665385431494006,-0.4655416263284631,0.1687492269502902,,,,,,,,,,,,0.3411891038211184,,,,-0.028674223220989534,,-0.22116357443345272,,0.2619996887372927,,-0.023758108931524594,,,,-0.3047615716630811,,-0.04779197735622924,,-0.27193856508630443,,,,,,-0.40745518896681965,,,,,,,,,,,,,,-0.2509088143971146,,-0.14128294831620597,,,,,,,,-0.13447882713938888,,,,,,,,,,,,,,,,,,,,,,-0.2269455891390333,,,,,,,,,,,,-0.6351628075655666,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13751880974538583,,,,,,,,,,,,,,-0.3948199001588258,,-0.0023095455578664107,,-0.12670876984609405,,-0.3863112068621894,,,,,,,,,,,,0.13589969703486157,,,,,,,,,,,,,,,,,,-0.18030413015672714,,,,0.4532796046152085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04286995788966785,,,,,,,,,,,,
17,,,,0.16262548992095271,,,,0.10320353288576926,,,,,,,,0.22255935001361632,,,,,,-0.10499419406803093,,0.14597430586643173,-0.34596970311542274,-0.02679449421153716,,,,0.0035338502118004607,,0.2454463885927095,,-0.6441205309125314,,,,,,0.005812108820921256,,,,,,,,,,,,,,0.025032992297535417,,-0.03559756584402639,,0.1599108626881883,,,,,,-0.03789414785589919,,,,,,,,,,,,,,,,,,,,,,-0.6993603238195865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15003682837503043,,-0.09259572143191264,,-1.4028330920205607,,0.024422840344929822,,,,,,,,,,,,-0.19847384715417002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.988981202049993,0.14581624044021743,,,,
18,,,0.16386457504720311,,0.08513763558052055,-0.1308443355486501,,,,,,,-0.25713409600624404,0.053349376694166395,0.02869072207056698,,-0.028674223220989534,,,-0.09190208356649733,-0.19303727299969953,-0.3598079515413821,-0.14025865753890568,,,,0.2245741558951677,-0.04625312277255826,,,-0.06818539369340819,,,,-0.06492138937046962,,-0.5003523671464054,,,,,,0.11876226748483522,,0.009338460818898105,,0.36977268327259655,,,,-0.04311586639989052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30502324294212985,-0.0023063826023765237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07306718925750888,-0.30142500091267066,-0.4171130863905195,,,,,,,,,,,,
19,,0.04546050147950758,,-0.04281655807240128,0.015589006731148271,0.04429046388611373,,,,,,0.10670225110197559,-0.12826783165843175,-0.003668590545113651,-0.0052590642829187535,-0.3613124085009545,,,-0.09190208356649733,,-0.0730970709990175,0.11489212537547873,,-0.28881677612773987,,,,-0.04358134130701891,,,,-0.3911308807909696,,,,-0.04122012301818009,,-0.40884964140843866,,,,,,-0.03665051251399002,,0.17682667436044072,,0.07722927916276963,,,,-0.08975414737912704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012950667939135631,,-0.7563306438011641,,,,,,,,,,-0.4793494829114394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2244902007403965,-0.12291090711735007,-0.31044996237540057,,,,
20,,,0.17059143087722564,,0.04960967013200081,-0.05564918786341778,,,,,-1.1638689027052929,-0.44638254878236194,-0.03249331999508996,-0.0052988422047314755,0.01817518566700224,0.08266139527173175,-0.22116357443345272,,-0.19303727299969953,-0.0730970709990175,,-0.00980660010594199,-0.06700595169559165,,,,-0.2405194036795687,,-0.16367914635155287,,-0.31828198769689536,,0.03128136004754864,,-0.4810058772771715,,-0.7009583493229912,,,,,,-0.44963761602356334,,-0.005354436173789865,,,,,,-0.17140117669998176,,,,,,,,,,,,-0.0799292203498058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2611556292743844,,,,,,0.1554058913898139,,,,0.12317783973006433,,-1.0443726362679546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09418345009676317,-0.1259669073010127,-0.45760057219935396,,-0.23880804491942842,,,,,,,,,,
21,,,,,,0.1269554803454162,,,,,,0.17723170018492257,-0.4721094402323012,-0.17749568344067487,-0.4016164857797272,0.20689254398648188,,-0.10499419406803093,-0.3598079515413821,0.11489212537547873,-0.00980660010594199,,,0.0806579608394833,,,,0.14913544646357743,,-0.1496735190126033,,-0.04533334139197561,,0.023268615820861847,,0.12276327566450672,,-0.04288710060327419,,,,,,-0.018278118413767714,,0.11628883987401684,,,,,,0.06743840732152569,,,,,,,,,,,,-0.006176002800387441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6354014030301721,,-0.21191730976167206,,,,,,,,,,,,,,,,,,,,,,,,0.1312522935768886,,,,,,,,,,0.30199759514801877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18398381820280776,-0.01192224707022139,-0.029308769297439287,,,,
22,,0.23734585702652602,0.08194125378623272,,0.021284466038033963,-0.18811543841338926,-0.7645652408527696,,,,,0.26835670698560954,,,0.054992801961467726,0.15971870246093442,0.2619996887372927,,-0.14025865753890568,,-0.06700595169559165,,,0.20236155870303751,-0.05520946830010819,,0.0021110512311239716,,-0.30514061529740055,,-0.13677120854132999,,-0.05250136876541234,,,,,,0.17726599804633458,,,,,,,,,,,,,,,,0.0008451672187697498,,,,,,,,0.06544210254286055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0360411371834412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024237549163323834,,,,-0.09238975004114891,-1.3243586764382576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5719747337797442,-0.47412896331227683,-0.31275781246497225,,,,,,,,,,,,
23,-0.5484394915654819,,0.0752707884698067,-0.03584449117737507,,-0.12241455623985698,,,,,,-0.18771379415049036,,,,-0.001009917454548617,,0.14597430586643173,,-0.28881677612773987,,0.0806579608394833,0.20236155870303751,,,-0.07718259288408899,,,,0.04824789378983236,,0.2387167429599149,,0.4929589314650846,,,,0.3312746352094998,,-0.9864221914961689,,,,,,,,,,,,,,,,-0.36155724663758987,,,,,,,,0.08231284571650323,,,,,,,,,,,,,,,,,,,,,,-0.844009212296024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16176574661516482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0418158906700769,,,,0.0034284933527918035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7200971411407424,-0.29662735426441267,-0.3255911407367807,,,,
24,,-0.06560744969286703,0.11791233735388183,,,,-0.02846774961702126,-1.0115679448818027,,,,,,,0.2118874097291081,,-0.023758108931524594,-0.34596970311542274,,,,,-0.05520946830010819,,,0.08035897644965831,,,-0.0032765534434434146,,,,,,,,,,,,,,,,,,,,,,,,-0.08060836532399156,,-0.5654968070881706,,-0.19639084166880855,,,,-0.26683972530561967,,-0.0982951398899736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4634028250876124,,-0.5899638603204246,,,,,,-0.884182335374698,,,,,,,,,,,,-0.5579082979827402,,,,,,,,,,,,,,,,-0.2500412223414057,,-0.18776183337654814,,,,,-0.11598785859026783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.511805474905471,-0.17342507813735344,-0.406685558299018,,-0.9604946944890587,,,,,,,,,,
25,0.35744415202035545,,,0.03260409475138632,,,0.2834396491849634,0.21153180266232743,0.007497058021294865,,,,,,,-0.2534870542712262,,-0.02679449421153716,,,,,,-0.07718259288408899,0.08035897644965831,,,,,0.06702482605933392,,,,,,,,,,0.0355838930404163,,,,,,,,,,,,,,0.193538440366622,,-0.08783476030466762,,-0.029796090629707145,,,,0.014036830027839673,-0.027267426485702476,0.19711076700055788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8375188209333152,,-0.4240315076009501,,,,,,,,,,,,,,,,,,0.14862228444410505,,,,,,,,,,,,,,,,,,-0.2795583962184268,,,0.29421864413556337,-0.0010158046653890472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2344117732594081,,,,0.09220727604004221,-0.49627284152634094,-0.6512842631054858,,,,
26,,,,,-0.05666834231464773,,,,,,,,-0.32632340044184455,-0.4843180546757679,-0.17359297881174868,,,,0.2245741558951677,,-0.2405194036795687,,0.0021110512311239716,,,,,-0.159474289917554,,,,,,,-0.7156163071375519,,0.1877840167867426,,,,-0.05840858308655797,-0.07165898269458278,-0.18809964098266646,,-0.13711121837326903,,0.2900090237893559,-0.3680356912565812,-0.5663229870071569,,-0.26840091834763863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3094961461358292,,,,,,,,,,,,,0.02223014436875931,,,,,,,,,-0.4365594385175849,,,,,,,,,,,,,,,,,,,,,,,,,-0.19558526560700193,-0.4293628056213508,,,,,,,,,,,,
27,,-0.09161871914569415,,,,-0.11143970871856454,,,,,,-0.15054105821373304,-0.1604685599214155,-0.0686699368169764,,-0.26393362543296217,,,-0.04625312277255826,-0.04358134130701891,,0.14913544646357743,,,,,-0.159474289917554,,,,,,,,,0.2717588864617251,,,,,-0.16760871553877543,-1.2017203652004451,0.024708660356855865,0.040575481912351656,,0.0433112111273778,,0.10699635780500226,,-0.4445824618268689,0.33567512674907635,0.11970255524005306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05026921146261825,,,,,,,,,,,,0.054940146802422346,,,,,,,,,-0.07246169302112339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27316970450542405,-0.28666036920590926,,,,
28,0.10629297220791147,,-0.26878112428134043,,,,,,,,,,,,,,-0.3047615716630811,,,,-0.16367914635155287,,-0.30514061529740055,,-0.0032765534434434146,,,,,,0.16503499419645565,,-0.009953043808437242,,,,0.21497451994386646,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11675892549866669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5920230850091076,,0.14175674990201134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
